player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Brian Burns,DL,NYG,121.775,brian burns,1.0,132.0,132.0,18.44999999999999,Tier 2,88
Aidan Hutchinson,DL,DET,121.5875,aidan hutchinson,1.0,82.0,82.0,18.26249999999999,Tier 2,89
Carson Schwesinger,LB,CLE,155.0875,carson schwesinger,1.0,99.0,99.0,17.662499999999994,Tier 2,90
Nick Cross,DB,WAS,137.3375,nick cross,1.0,166.0,166.0,17.337500000000006,Tier 1,91
Geno Stone,DB,BUF,137.25,geno stone,,384.0,384.0,17.25,Tier 1,92
Kyle Hamilton,DB,BAL,136.91250000000002,kyle hamilton,1.0,123.0,123.0,16.912500000000023,Tier 1,93
Christian Watson,WR,GB,175.0,christian watson,1.0,64.0,43.0,16.5,Tier 5,94
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,89.0,49.5,16.350000000000023,Tier 5,95
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,54.0,41.0,16.00000000000003,Tier 5,96
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,155.0,80.5,16.0,Tier 2,97
George Kittle,TE,SF,198.75,george kittle,1.0,83.0,47.5,15.0,Tier 5,98
Kam Curl,DB,LAR,133.25,kam curl,1.0,182.0,182.0,13.25,Tier 1,99
Jameson Williams,WR,DET,171.0,jameson williams,2.0,53.0,33.5,12.5,Tier 5,100
Nakobe Dean,LB,LV,149.6875,nakobe dean,1.0,161.0,161.0,12.262499999999989,Tier 2,101
Nick Bolton,LB,KC,149.45,nick bolton,1.0,164.0,164.0,12.024999999999977,Tier 2,102
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,156.0,82.0,12.0,Tier 3,103
Foyesade Oluokun,LB,JAX,148.8625,foyesade oluokun,1.0,150.0,150.0,11.4375,Tier 2,104
Roquan Smith,LB,BAL,148.8125,roquan smith,1.0,94.0,94.0,11.387499999999989,Tier 2,105
Kevin Byard,DB,NE,131.10000000000002,kevin byard,1.0,267.0,267.0,11.100000000000023,Tier 1,106
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,81.0,47.0,10.050000000000011,Tier 5,107
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,58.0,43.5,9.900000000000006,Tier 5,108
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,71.0,54.5,9.700000000000017,Tier 5,109
Maxx Crosby,DL,LV,112.98750000000001,maxx crosby,1.0,93.0,93.0,9.662499999999994,Tier 2,110
Rome Odunze,WR,CHI,167.2,rome odunze,1.0,64.0,43.5,8.699999999999989,Tier 5,111
Luther Burden,WR,CHI,166.79999999999998,luther burden,2.0,40.0,34.5,8.299999999999983,Tier 5,112
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,157.0,86.0,8.0,Tier 3,113
Danielle Hunter,DL,HOU,110.95,danielle hunter,1.0,173.0,173.0,7.624999999999986,Tier 2,114
Trey Moore,LB,MIA,145.0,trey moore,1.0,664.0,664.0,7.574999999999989,Tier 2,115
Dennis Gardeck,LB,JAX,145.0,dennis gardeck,1.0,9999999.0,9999999.0,7.574999999999989,Tier 3,116
Cooper McDonald,LB,KC,145.0,cooper mcdonald,1.0,9999999.0,9999999.0,7.574999999999989,Tier 3,117
Fred Warner,LB,SF,144.91250000000002,fred warner,1.0,120.0,120.0,7.487500000000011,Tier 3,118
Chamarri Conner,DB,KC,127.4,chamarri conner,1.0,215.0,215.0,7.400000000000006,Tier 1,119
Bryce Young,QB,CAR,229.3,bryce young,1.0,128.0,76.5,7.400000000000006,Tier 5,120
Zack Baun,LB,PHI,144.5625,zack baun,1.0,136.0,136.0,7.137499999999989,Tier 3,121
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,96.0,52.5,6.600000000000023,Tier 5,122
Budda Baker,DB,ARI,125.6375,budda baker,1.0,215.0,215.0,5.637500000000003,Tier 2,123
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,104.0,62.5,4.949999999999989,Tier 5,124
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,44.0,32.0,4.099999999999994,Tier 5,125
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,158.0,89.5,4.0,Tier 3,126
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,97.0,56.0,1.950000000000017,Tier 5,127
Xavier Watts,DB,ATL,121.53750000000001,xavier watts,1.0,227.0,227.0,1.5375000000000085,Tier 2,128
Jordyn Brooks,LB,MIA,138.9,jordyn brooks,1.0,139.0,139.0,1.4749999999999943,Tier 3,129
Quay Walker,LB,LV,138.8125,quay walker,1.0,170.0,170.0,1.3874999999999886,Tier 3,130
Xavier McKinney,DB,GB,121.0875,xavier mckinney,1.0,293.0,293.0,1.0875000000000057,Tier 2,131
Kaden Elliss,LB,NO,138.28750000000002,kaden elliss,1.0,271.0,271.0,0.8625000000000114,Tier 4,132
Daniel Jones,QB,IND,222.7,daniel jones,1.0,131.0,77.0,0.799999999999983,Tier 5,133
Tuli Tuipulotu,DL,LAC,103.95,tuli tuipulotu,1.0,215.0,215.0,0.6249999999999858,Tier 3,134
Cooper DeJean,DB,PHI,120.525,cooper dejean,1.0,219.0,219.0,0.5250000000000057,Tier 2,135
Jayden Reed,WR,GB,159.0,jayden reed,2.0,102.0,68.0,0.5,Tier 5,136
Devin Lloyd,LB,CAR,137.675,devin lloyd,1.0,214.0,214.0,0.25,Tier 4,137
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,1.0,58.0,42.0,0.0,Tier 5,138
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,9999999.0,9999999.0,0.0,Tier 3,139
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,74.0,55.5,0.0,Tier 5,140
Geno Smith,QB,NYJ,221.9,geno smith,1.0,208.0,118.5,0.0,Tier 5,141
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,0.0,Tier 4,142
Quincy Riley,DB,NO,120.0,quincy riley,1.0,9999999.0,9999999.0,0.0,Tier 3,143
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,159.0,86.0,0.0,Tier 3,144
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,108.0,62.0,0.0,Tier 5,145
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,662.0,662.0,0.0,Tier 2,146
Jared Verse,DL,CLE,103.32500000000002,jared verse,1.0,127.0,127.0,0.0,Tier 3,147
JuJu Brents,DB,MIA,120.0,juju brents,1.0,9999999.0,9999999.0,0.0,Tier 3,148
RJ Mickens,DB,LAC,120.0,rj mickens,1.0,9999999.0,9999999.0,0.0,Tier 3,149
Edgerrin Cooper,LB,GB,137.425,edgerrin cooper,1.0,126.0,126.0,0.0,Tier 4,150
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,0.0,Tier 3,151
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,9999999.0,9999999.0,0.0,Tier 2,152
Chris Roland-Wallace,DB,KC,120.0,chris rolandwallace,1.0,9999999.0,9999999.0,0.0,Tier 3,153
Jamien Sherwood,LB,NYJ,137.22500000000002,jamien sherwood,1.0,144.0,144.0,-0.19999999999998863,Tier 4,154
Derwin James,DB,LAC,119.61250000000001,derwin james,1.0,163.0,163.0,-0.38749999999998863,Tier 4,155
Tre'von Moehrig,DB,CAR,119.4,trevon moehrig,1.0,234.0,234.0,-0.5999999999999943,Tier 4,156
Tykee Smith,DB,TB,119.05000000000001,tykee smith,1.0,227.0,227.0,-0.9499999999999886,Tier 4,157
Will Anderson,DL,HOU,102.0375,will anderson,1.0,101.0,101.0,-1.2875000000000227,Tier 3,158
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,104.0,65.0,-1.299999999999983,Tier 5,159
Sonny Styles,LB,WAS,135.9875,sonny styles,1.0,122.0,122.0,-1.4375,Tier 4,160
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,2.0,52.0,40.0,-1.6999999999999886,Tier 5,161
Ernest Jones,LB,SEA,135.13750000000002,ernest jones,1.0,212.0,212.0,-2.2874999999999943,Tier 4,162
Blake Cashman,LB,MIN,135.07500000000002,blake cashman,1.0,224.0,224.0,-2.3499999999999943,Tier 5,163
Jessie Bates,DB,ATL,117.61250000000001,jessie bates,1.0,302.0,302.0,-2.3874999999999886,Tier 4,164
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,560.0,560.0,-2.5,Tier 4,165
Nate Landman,LB,LAR,134.8125,nate landman,1.0,222.0,222.0,-2.6125000000000114,Tier 5,166
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,128.0,75.5,-2.8499999999999943,Tier 5,167
Patrick Queen,LB,PIT,134.5625,patrick queen,1.0,275.0,275.0,-2.8625000000000114,Tier 5,168
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,2.0,39.0,33.0,-2.9000000000000057,Tier 5,169
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,394.0,394.0,-3.0,Tier 5,170
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,374.0,374.0,-3.25,Tier 5,171
Hunter Henry,TE,NE,180.45,hunter henry,1.0,92.0,53.0,-3.3000000000000114,Tier 5,172
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,228.0,228.0,-3.575000000000017,Tier 3,173
Alex Singleton,LB,DEN,133.70000000000002,alex singleton,1.0,272.0,272.0,-3.7249999999999943,Tier 5,174
Jeremy Chinn,DB,LV,116.13750000000002,jeremy chinn,1.0,286.0,286.0,-3.862499999999983,Tier 5,175
Antoine Winfield,DB,TB,116.01250000000002,antoine winfield,1.0,310.0,310.0,-3.987499999999983,Tier 5,176
Davante Adams,WR,LAR,152.7,davante adams,2.0,46.0,31.0,-5.800000000000011,Tier 5,177
Cam Bynum,DB,IND,114.0,cam bynum,1.0,410.0,410.0,-6.0,Tier 5,178
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,160.0,87.0,-6.0,Tier 4,179
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,582.0,582.0,-6.0,Tier 5,180
Talanoa Hufanga,DB,DEN,113.9375,talanoa hufanga,1.0,274.0,274.0,-6.0625,Tier 5,181
Tremaine Edmunds,LB,NYG,131.1,tremaine edmunds,1.0,296.0,296.0,-6.325000000000017,Tier 5,182
Daiyan Henley,LB,LAC,130.975,daiyan henley,1.0,176.0,176.0,-6.450000000000017,Tier 5,183
Nick Emmanwori,DB,SEA,113.41250000000001,nick emmanwori,1.0,206.0,206.0,-6.5874999999999915,Tier 5,184
Cole Bishop,DB,BUF,113.38750000000002,cole bishop,1.0,317.0,317.0,-6.612499999999983,Tier 5,185
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,548.0,548.0,-7.0,Tier 5,186
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,63.0,43.5,-7.699999999999989,Tier 5,187
Cedric Gray,LB,TEN,129.66250000000002,cedric gray,1.0,209.0,209.0,-7.762499999999989,Tier 5,188
Dalton Schultz,TE,HOU,175.95,dalton schultz,1.0,98.0,59.0,-7.800000000000011,Tier 5,189
Robert Spillane,LB,NE,129.175,robert spillane,1.0,293.0,293.0,-8.25,Tier 5,190
Derick Hall,DL,SEA,95.0,derick hall,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,191
Logan Hall,DL,HOU,95.0,logan hall,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,192
Rylie Mills,DL,SEA,95.0,rylie mills,2.0,695.0,695.0,-8.325000000000017,Tier 5,193
C.J. West,DL,SF,95.0,cj west,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,194
Mike Danna,DL,BUF,95.0,mike danna,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,195
Gracen Halton,DL,SF,95.0,gracen halton,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,196
Tyler Davis,DL,LAR,95.0,tyler davis,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,197
Leonard Taylor,DL,NE,95.0,leonard taylor,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,198
Joshua Farmer,DL,NE,95.0,joshua farmer,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,199
Zeek Biggers,DL,MIA,95.0,zeek biggers,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,200
Josaiah Stewart,DL,LAR,95.0,josaiah stewart,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,201
Aaron Hall,DL,CAR,95.0,aaron hall,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 3,202
Christen Miller,DL,NO,95.0,christen miller,2.0,530.0,530.0,-8.325000000000017,Tier 5,203
DeWayne Carter,DL,BUF,95.0,dewayne carter,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,204
Aeneas Peebles,DL,BAL,95.0,aeneas peebles,2.0,674.0,674.0,-8.325000000000017,Tier 5,205
Brandon Pili,DL,SEA,95.0,brandon pili,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,206
Jordon Riley,DL,GB,95.0,jordon riley,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,207
Sabastian Harsh,DL,HOU,95.0,sabastian harsh,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,208
JJ Pegues,DL,LV,95.0,jj pegues,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,209
Maason Smith,DL,ATL,95.0,maason smith,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,210
Darrell Jackson,DL,NYJ,95.0,darrell jackson,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,211
Folorunso Fatukasi,DL,LV,95.0,folorunso fatukasi,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,212
Jordan van den Berg,DL,CHI,95.0,jordan van den berg,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,213
Ricky Barber,DL,WAS,95.0,ricky barber,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,214
Keith Cooper,DL,MIA,95.0,keith cooper,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,215
Rakeem Nunez-Roches,DL,TB,95.0,rakeem nunezroches,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,216
Al-Quadin Muhammad,DL,TB,95.0,alquadin muhammad,2.0,691.0,691.0,-8.325000000000017,Tier 5,217
Bobby Jamison-Travis,DL,NYG,95.0,bobby jamisontravis,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,218
Desjuan Johnson,DL,LAR,95.0,desjuan johnson,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,219
DeMonte Capehart,DL,TB,95.0,demonte capehart,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,220
Ty Hamilton,DL,LAR,95.0,ty hamilton,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,221
LaCale London,DL,ATL,95.0,lacale london,2.0,617.0,617.0,-8.325000000000017,Tier 5,222
C.J. Okoye,DL,NYG,95.0,cj okoye,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,223
Tyrion Ingram-Dawkins,DL,MIN,95.0,tyrion ingramdawkins,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,224
Ty Robinson,DL,PHI,95.0,ty robinson,2.0,675.0,675.0,-8.325000000000017,Tier 5,225
Cam Jackson,DL,CAR,95.0,cam jackson,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,226
L.J. Collier,DL,ARI,95.0,lj collier,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,227
Albert Regis,DL,JAX,95.0,albert regis,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,228
Chris McClellan,DL,GB,95.0,chris mcclellan,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 3,229
Adetomiwa Adebawore,DL,IND,95.0,adetomiwa adebawore,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,230
Sai'vion Jones,DL,DEN,95.0,saivion jones,2.0,597.0,597.0,-8.325000000000017,Tier 5,231
B.J. Green,DL,JAX,95.0,bj green,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,232
Skyler Gill-Howard,DL,DET,95.0,skyler gillhoward,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,233
Landon Jackson,DL,BUF,95.0,landon jackson,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,234
Gabriel Rubio,DL,PIT,95.0,gabriel rubio,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,235
Truman Jones,DL,TEN,95.0,truman jones,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,236
Solomon Thomas,DL,TEN,95.0,solomon thomas,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,237
Tonka Hemingway,DL,LV,95.0,tonka hemingway,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,238
Jowon Briggs,DL,NYJ,95.0,jowon briggs,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,239
John Ridgeway,DL,NO,95.0,john ridgeway,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,240
Warren Brinson,DL,GB,95.0,warren brinson,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,241
Elijah Ponder,DL,NE,95.0,elijah ponder,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,242
Kingsley Enagbare,DL,NYJ,95.0,kingsley enagbare,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,243
Elijah Williams,DL,MIN,95.0,elijah williams,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,244
Omarr Norman-Lott,DL,KC,95.0,omarr normanlott,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,245
Ahmed Hassanein,DL,DET,95.0,ahmed hassanein,2.0,696.0,696.0,-8.325000000000017,Tier 5,246
Nick Barrett,DL,LAC,95.0,nick barrett,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,247
Calais Campbell,DL,BAL,95.0,calais campbell,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,248
Wesley Williams,DL,JAX,95.0,wesley williams,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 4,249
