player_name,position,team,proj_fpts,clean_name,depth_chart_order,vorp,tier,custom_rank
A.J. Brown,WR,NE,202.9,aj brown,1.0,44.400000000000006,Tier 3,46
Justin Jefferson,WR,MIN,201.5,justin jefferson,1.0,43.0,Tier 3,47
George Pickens,WR,DAL,200.8,george pickens,2.0,42.30000000000001,Tier 3,48
Denver Broncos,DEF,DEN,236.0,denver broncos,1.0,42.0,Tier 1,49
Sam Darnold,QB,SEA,263.70000000000005,sam darnold,1.0,41.80000000000004,Tier 5,50
Drake London,WR,ATL,199.3,drake london,1.0,40.80000000000001,Tier 3,51
Kyren Williams,RB,LAR,215.60000000000002,kyren williams,1.0,39.60000000000002,Tier 4,52
Javonte Williams,RB,DAL,215.0,javonte williams,1.0,39.0,Tier 4,53
Breece Hall,RB,NYJ,214.8,breece hall,1.0,38.80000000000001,Tier 4,54
Nakobe Dean,LB,LV,184.75,nakobe dean,1.0,36.75,Tier 1,55
David Montgomery,RB,HOU,212.5,david montgomery,1.0,36.5,Tier 4,56
Houston Texans,DEF,HOU,230.0,houston texans,1.0,36.0,Tier 1,57
D'Andre Swift,RB,CHI,209.5,dandre swift,1.0,33.5,Tier 4,58
Travis Etienne,RB,NO,208.7,travis etienne,1.0,32.69999999999999,Tier 4,59
Chris Olave,WR,NO,189.8,chris olave,1.0,31.30000000000001,Tier 3,60
Quinshon Judkins,RB,CLE,207.20000000000002,quinshon judkins,1.0,31.200000000000017,Tier 4,61
Seattle Seahawks,DEF,SEA,225.0,seattle seahawks,1.0,31.0,Tier 1,62
Josh Jacobs,RB,GB,206.5,josh jacobs,1.0,30.5,Tier 5,63
Jeremiyah Love,RB,ARI,206.1,jeremiyah love,1.0,30.099999999999994,Tier 5,64
Zay Flowers,WR,BAL,187.10000000000002,zay flowers,1.0,28.600000000000023,Tier 3,65
Harold Fannin,TE,CLE,211.79999999999998,harold fannin,1.0,28.049999999999983,Tier 5,66
DeVonta Smith,WR,PHI,186.3,devonta smith,1.0,27.80000000000001,Tier 3,67
Kyle Hamilton,DB,BAL,161.25,kyle hamilton,1.0,27.5,Tier 1,68
Carson Schwesinger,LB,CLE,174.75,carson schwesinger,1.0,26.75,Tier 2,69
Ladd McConkey,WR,LAC,184.8,ladd mcconkey,1.0,26.30000000000001,Tier 4,70
Roquan Smith,LB,BAL,174.25,roquan smith,1.0,26.25,Tier 2,71
Minnesota Vikings,DEF,MIN,220.0,minnesota vikings,1.0,26.0,Tier 2,72
Nick Cross,DB,WAS,159.75,nick cross,1.0,26.0,Tier 1,73
Foyesade Oluokun,LB,JAX,173.75,foyesade oluokun,1.0,25.75,Tier 2,74
Bucky Irving,RB,TB,200.8,bucky irving,1.0,24.80000000000001,Tier 5,75
Mike Evans,WR,SF,183.2,mike evans,1.0,24.69999999999999,Tier 4,76
Emeka Egbuka,WR,TB,183.10000000000002,emeka egbuka,1.0,24.600000000000023,Tier 4,77
Tee Higgins,WR,CIN,182.5,tee higgins,2.0,24.0,Tier 4,78
Cam Skattebo,RB,NYG,199.4,cam skattebo,1.0,23.400000000000006,Tier 5,79
Malik Nabers,WR,NYG,181.4,malik nabers,1.0,22.900000000000006,Tier 4,80
Tucker Kraft,TE,GB,206.40000000000003,tucker kraft,1.0,22.650000000000034,Tier 5,81
Chamarri Conner,DB,KC,156.0,chamarri conner,1.0,22.25,Tier 1,82
Garrett Wilson,WR,NYJ,180.4,garrett wilson,1.0,21.900000000000006,Tier 4,83
Jaylen Waddle,WR,DEN,180.1,jaylen waddle,1.0,21.599999999999994,Tier 4,84
C.J. Stroud,QB,HOU,243.45,cj stroud,1.0,21.549999999999983,Tier 5,85
Tetairoa McMillan,WR,CAR,179.9,tetairoa mcmillan,1.0,21.400000000000006,Tier 4,86
Los Angeles Chargers,DEF,LAC,215.0,los angeles chargers,1.0,21.0,Tier 2,87
Sonny Styles,LB,WAS,167.75,sonny styles,1.0,19.75,Tier 2,88
Kyle Pitts,TE,ATL,202.8,kyle pitts,1.0,19.05000000000001,Tier 5,89
Rashee Rice,WR,KC,177.10000000000002,rashee rice,1.0,18.600000000000023,Tier 5,90
Nick Bolton,LB,KC,166.5,nick bolton,1.0,18.5,Tier 2,91
Christian Watson,WR,GB,175.0,christian watson,1.0,16.5,Tier 5,92
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,16.350000000000023,Tier 5,93
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,16.00000000000003,Tier 5,94
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,16.0,Tier 2,95
Fred Warner,LB,SF,163.75,fred warner,1.0,15.75,Tier 2,96
George Kittle,TE,SF,198.75,george kittle,1.0,15.0,Tier 5,97
Zack Baun,LB,PHI,161.75,zack baun,1.0,13.75,Tier 3,98
Kevin Byard,DB,NE,146.5,kevin byard,1.0,12.75,Tier 1,99
Jameson Williams,WR,DET,171.0,jameson williams,2.0,12.5,Tier 5,100
Devin Lloyd,LB,CAR,160.5,devin lloyd,1.0,12.5,Tier 3,101
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,12.0,Tier 3,102
Jamien Sherwood,LB,NYJ,159.5,jamien sherwood,1.0,11.5,Tier 3,103
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,10.050000000000011,Tier 5,104
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,9.700000000000017,Tier 5,105
Tre'von Moehrig,DB,CAR,142.5,trevon moehrig,1.0,8.75,Tier 2,106
Rome Odunze,WR,CHI,167.2,rome odunze,1.0,8.699999999999989,Tier 5,107
Luther Burden,WR,CHI,166.79999999999998,luther burden,2.0,8.299999999999983,Tier 5,108
Xavier Watts,DB,ATL,141.75,xavier watts,1.0,8.0,Tier 2,109
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,8.0,Tier 3,110
Kaden Elliss,LB,NO,155.75,kaden elliss,1.0,7.75,Tier 3,111
Bryce Young,QB,CAR,229.3,bryce young,1.0,7.400000000000006,Tier 5,112
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,6.600000000000023,Tier 5,113
Myles Garrett,DL,LAR,131.0,myles garrett,1.0,6.0,Tier 1,114
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,5.800000000000011,Tier 5,115
Malaki Starks,DB,BAL,139.5,malaki starks,1.0,5.75,Tier 2,116
Aidan Hutchinson,DL,DET,130.25,aidan hutchinson,1.0,5.25,Tier 1,117
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,4.949999999999989,Tier 5,118
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,4.0,Tier 3,119
Edgerrin Cooper,LB,GB,152.0,edgerrin cooper,1.0,4.0,Tier 3,120
Geno Stone,DB,BUF,137.25,geno stone,2.0,3.5,Tier 2,121
Derwin James,DB,LAC,136.25,derwin james,1.0,2.5,Tier 2,122
Brian Burns,DL,NYG,127.0,brian burns,1.0,2.0,Tier 1,123
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,1.950000000000017,Tier 5,124
Jeremy Chinn,DB,LV,135.25,jeremy chinn,1.0,1.5,Tier 3,125
Cole Bishop,DB,BUF,135.25,cole bishop,1.0,1.5,Tier 2,126
Nate Landman,LB,LAR,149.25,nate landman,1.0,1.25,Tier 3,127
Daniel Jones,QB,IND,222.7,daniel jones,1.0,0.799999999999983,Tier 5,128
Ventrell Miller,LB,JAX,148.75,ventrell miller,1.0,0.75,Tier 4,129
Jayden Reed,WR,GB,159.0,jayden reed,2.0,0.5,Tier 5,130
Jessie Bates,DB,ATL,134.25,jessie bates,1.0,0.5,Tier 3,131
Cooper DeJean,DB,PHI,134.0,cooper dejean,1.0,0.25,Tier 3,132
Daron Payne,DL,WAS,125.0,daron payne,1.0,0.0,Tier 2,133
Levi Drake Rodriguez,DL,MIN,125.0,levi drake rodriguez,1.0,0.0,Tier 3,134
Alex Singleton,LB,DEN,148.0,alex singleton,1.0,0.0,Tier 4,135
Tim Settle,DL,WAS,125.0,tim settle,1.0,0.0,Tier 2,136
Javon Kinlaw,DL,WAS,125.0,javon kinlaw,1.0,0.0,Tier 1,137
Ashton Gillotte,DL,KC,125.0,ashton gillotte,1.0,0.0,Tier 2,138
Yahya Black,DL,PIT,125.0,yahya black,1.0,0.0,Tier 1,139
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,0.0,Tier 5,140
Jacob Martin,DL,TEN,125.0,jacob martin,1.0,0.0,Tier 2,141
Geno Smith,QB,NYJ,221.9,geno smith,1.0,0.0,Tier 5,142
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,0.0,Tier 5,143
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,0.0,Tier 5,144
Maason Smith,DL,ATL,125.0,maason smith,1.0,0.0,Tier 2,145
Vernon Broughton,DL,NO,125.0,vernon broughton,1.0,0.0,Tier 1,146
Cory Durden,DL,NE,125.0,cory durden,1.0,0.0,Tier 3,147
Budda Baker,DB,ARI,133.75,budda baker,1.0,0.0,Tier 3,148
Thomas Booker,DL,LV,125.0,thomas booker,1.0,0.0,Tier 2,149
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,0.0,Tier 3,150
Quay Walker,LB,LV,147.75,quay walker,1.0,-0.25,Tier 4,151
Kam Curl,DB,LAR,133.25,kam curl,1.0,-0.5,Tier 3,152
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,-1.299999999999983,Tier 5,153
Robert Spillane,LB,NE,146.5,robert spillane,1.0,-1.5,Tier 4,154
Demetrius Knight,LB,CIN,146.0,demetrius knight,1.0,-2.0,Tier 4,155
Cedric Gray,LB,TEN,145.75,cedric gray,1.0,-2.25,Tier 4,156
Zaire Franklin,LB,GB,145.75,zaire franklin,1.0,-2.25,Tier 5,157
Danielle Hunter,DL,HOU,122.5,danielle hunter,1.0,-2.5,Tier 3,158
Drue Tranquill,LB,KC,145.5,drue tranquill,1.0,-2.5,Tier 5,159
Quincy Williams,LB,CLE,145.25,quincy williams,1.0,-2.75,Tier 5,160
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,-2.8499999999999943,Tier 5,161
Trey Moore,LB,MIA,145.0,trey moore,1.0,-3.0,Tier 5,162
Azeez Ojulari,LB,ATL,145.0,azeez ojulari,1.0,-3.0,Tier 5,163
Cooper McDonald,LB,KC,145.0,cooper mcdonald,1.0,-3.0,Tier 5,164
Dennis Gardeck,LB,JAX,145.0,dennis gardeck,1.0,-3.0,Tier 5,165
Mohamoud Diabate,LB,TEN,145.0,mohamoud diabate,1.0,-3.0,Tier 5,166
Austin Ajiake,LB,IND,145.0,austin ajiake,1.0,-3.0,Tier 5,167
Hunter Henry,TE,NE,180.45,hunter henry,1.0,-3.3000000000000114,Tier 5,168
Talanoa Hufanga,DB,DEN,129.75,talanoa hufanga,1.0,-4.0,Tier 3,169
Xavier McKinney,DB,GB,129.75,xavier mckinney,1.0,-4.0,Tier 4,170
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,2.0,-4.099999999999994,Tier 5,171
Tykee Smith,DB,TB,129.5,tykee smith,1.0,-4.25,Tier 4,172
Devin Bush,LB,CHI,143.75,devin bush,1.0,-4.25,Tier 5,173
Malik Mustapha,DB,SF,129.5,malik mustapha,1.0,-4.25,Tier 4,174
Ernest Jones,LB,SEA,143.25,ernest jones,1.0,-4.75,Tier 5,175
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,1.0,-5.799999999999983,Tier 5,176
Davante Adams,WR,LAR,152.7,davante adams,2.0,-5.800000000000011,Tier 5,177
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,-6.0,Tier 4,178
Jared Verse,DL,CLE,119.0,jared verse,1.0,-6.0,Tier 3,179
Jaquan Brisker,DB,PIT,127.25,jaquan brisker,1.0,-6.5,Tier 4,180
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,1.0,-7.0,Tier 5,181
Terrel Bernard,LB,BUF,141.0,terrel bernard,1.0,-7.0,Tier 5,182
Nick Emmanwori,DB,SEA,126.75,nick emmanwori,1.0,-7.0,Tier 4,183
Caleb Downs,DB,DAL,126.75,caleb downs,1.0,-7.0,Tier 4,184
Patrick Queen,LB,PIT,140.75,patrick queen,1.0,-7.25,Tier 5,185
Julian Love,DB,SEA,125.25,julian love,1.0,-8.5,Tier 5,186
Daiyan Henley,LB,LAC,139.5,daiyan henley,1.0,-8.5,Tier 5,187
Barrett Carter,LB,CIN,139.0,barrett carter,1.0,-9.0,Tier 5,188
Marvin Harrison,WR,ARI,149.0,marvin harrison,1.0,-9.5,Tier 5,189
Tuli Tuipulotu,DL,LAC,115.5,tuli tuipulotu,1.0,-9.5,Tier 3,190
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,-10.0,Tier 4,191
DeShon Elliott,DB,PIT,123.25,deshon elliott,1.0,-10.5,Tier 5,192
Jalen Thompson,DB,DAL,123.25,jalen thompson,1.0,-10.5,Tier 5,193
Nick Scott,DB,CAR,123.25,nick scott,1.0,-10.5,Tier 5,194
Blake Cashman,LB,MIN,137.0,blake cashman,1.0,-11.0,Tier 5,195
Alex Anzalone,LB,TB,136.25,alex anzalone,1.0,-11.75,Tier 5,196
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,-11.799999999999983,Tier 5,197
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,-12.199999999999989,Tier 5,198
Tremaine Edmunds,LB,NYG,135.5,tremaine edmunds,1.0,-12.5,Tier 5,199
Alec Pierce,WR,IND,145.60000000000002,alec pierce,1.0,-12.899999999999977,Tier 5,200
Maxx Crosby,DL,LV,111.75,maxx crosby,1.0,-13.25,Tier 3,201
Jordan Mason,RB,MIN,162.7,jordan mason,1.0,-13.300000000000011,Tier 5,202
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,-13.75,Tier 5,203
Dante Trader,DB,MIA,120.0,dante trader,1.0,-13.75,Tier 5,204
L'Jarius Sneed,DB,KC,120.0,ljarius sneed,1.0,-13.75,Tier 5,205
Keith Abney,DB,DET,120.0,keith abney,1.0,-13.75,Tier 5,206
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,-13.75,Tier 5,207
Dee Alford,DB,BUF,120.0,dee alford,1.0,-13.75,Tier 5,208
Kool-Aid McKinstry,DB,NO,120.0,koolaid mckinstry,1.0,-13.75,Tier 5,209
Trey Amos,DB,WAS,120.0,trey amos,1.0,-13.75,Tier 5,210
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,-13.75,Tier 5,211
JuJu Brents,DB,MIA,120.0,juju brents,1.0,-13.75,Tier 5,212
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,-13.75,Tier 5,213
Elijah Molden,DB,LAC,120.0,elijah molden,1.0,-13.75,Tier 5,214
Quincy Riley,DB,NO,120.0,quincy riley,1.0,-13.75,Tier 5,215
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,-13.75,Tier 5,216
Fernando Mendoza,QB,LV,208.0,fernando mendoza,1.0,-13.900000000000006,Tier 5,217
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,-14.0,Tier 4,218
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,1.0,-14.299999999999983,Tier 5,219
Payton Wilson,LB,PIT,133.5,payton wilson,1.0,-14.5,Tier 5,220
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,-14.799999999999983,Tier 5,221
Alontae Taylor,DB,TEN,118.75,alontae taylor,1.0,-15.0,Tier 5,222
Jordan Battle,DB,CIN,118.75,jordan battle,1.0,-15.0,Tier 5,223
Evan Williams,DB,GB,118.25,evan williams,1.0,-15.5,Tier 5,224
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,-16.19999999999999,Tier 5,225
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,-16.25,Tier 5,226
Antoine Winfield,DB,TB,117.25,antoine winfield,1.0,-16.5,Tier 5,227
Minkah Fitzpatrick,DB,NYJ,117.25,minkah fitzpatrick,1.0,-16.5,Tier 5,228
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,-16.599999999999966,Tier 5,229
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,-16.650000000000006,Tier 5,230
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,-16.75,Tier 5,231
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,-17.0,Tier 5,232
Jeffery Simmons,DL,TEN,108.0,jeffery simmons,1.0,-17.0,Tier 4,233
Demario Davis,LB,NYJ,130.75,demario davis,1.0,-17.25,Tier 5,234
Jacksonville Jaguars,DEF,JAC,176.0,jacksonville jaguars,1.0,-18.0,Tier 4,235
Juwan Johnson,TE,NO,165.75,juwan johnson,1.0,-18.0,Tier 5,236
Brandon Jones,DB,DEN,115.5,brandon jones,1.0,-18.25,Tier 5,237
Keisean Nixon,DB,GB,115.25,keisean nixon,1.0,-18.5,Tier 5,238
Byron Young,LB,LAR,129.5,byron young,1.0,-18.5,Tier 5,239
Akeem Davis-Gaither,LB,IND,129.25,akeem davisgaither,1.0,-18.75,Tier 5,240
AJ Barner,TE,SEA,164.79999999999998,aj barner,1.0,-18.950000000000017,Tier 5,241
Will Anderson,DL,HOU,105.75,will anderson,1.0,-19.25,Tier 4,242
Boye Mafe,DL,CIN,105.5,boye mafe,1.0,-19.5,Tier 4,243
Courtland Sutton,WR,DEN,138.9,courtland sutton,2.0,-19.599999999999994,Tier 5,244
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,-19.75,Tier 5,245
Cam Bynum,DB,IND,114.0,cam bynum,1.0,-19.75,Tier 5,246
Rico Dowdle,RB,PIT,156.2,rico dowdle,2.0,-19.80000000000001,Tier 5,247
Carnell Tate,WR,TEN,138.5,carnell tate,1.0,-20.0,Tier 5,248
Quan Martin,DB,WAS,113.5,quan martin,2.0,-20.25,Tier 5,249
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,-20.75,Tier 5,250
Jihaad Campbell,LB,PHI,127.25,jihaad campbell,1.0,-20.75,Tier 5,251
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,-21.19999999999999,Tier 5,252
Dalton Schultz,TE,HOU,162.0,dalton schultz,1.0,-21.75,Tier 5,253
Kansas City Chiefs,DEF,KC,172.0,kansas city chiefs,1.0,-22.0,Tier 5,254
Eric Wilson,LB,MIN,125.75,eric wilson,1.0,-22.25,Tier 5,255
Arvell Reese,LB,NYG,125.75,arvell reese,1.0,-22.25,Tier 5,256
Dee Winters,LB,DAL,125.75,dee winters,1.0,-22.25,Tier 5,257
Reed Blankenship,DB,HOU,111.5,reed blankenship,1.0,-22.25,Tier 5,258
Matthew Golden,WR,GB,136.1,matthew golden,3.0,-22.400000000000006,Tier 5,259
Jordan Addison,WR,MIN,136.1,jordan addison,2.0,-22.400000000000006,Tier 5,260
Bryan Cook,DB,CIN,111.25,bryan cook,1.0,-22.5,Tier 5,261
Grant Delpit,DB,CLE,111.25,grant delpit,1.0,-22.5,Tier 5,262
Abdul Carter,DL,NYG,102.25,abdul carter,1.0,-22.75,Tier 4,263
Jonathon Brooks,RB,CAR,152.5,jonathon brooks,2.0,-23.5,Tier 5,264
Dallas Goedert,TE,PHI,160.2,dallas goedert,1.0,-23.55000000000001,Tier 5,265
Dax Hill,DB,CIN,109.75,dax hill,1.0,-24.0,Tier 5,266
Andrew Van Ginkel,LB,MIN,123.75,andrew van ginkel,1.0,-24.25,Tier 5,267
Mike Sainristil,DB,WAS,109.5,mike sainristil,1.0,-24.25,Tier 5,268
Jordyn Brooks,LB,MIA,123.5,jordyn brooks,1.0,-24.5,Tier 5,269
Ronnie Hickman,DB,CLE,109.25,ronnie hickman,1.0,-24.5,Tier 5,270
Josh Hines-Allen,DL,JAX,100.25,josh hinesallen,1.0,-24.75,Tier 4,271
Tyler Nubin,DB,NYG,108.75,tyler nubin,1.0,-25.0,Tier 5,272
Chris Godwin,WR,TB,132.89999999999998,chris godwin,2.0,-25.600000000000023,Tier 5,273
CJ Allen,LB,IND,122.25,cj allen,1.0,-25.75,Tier 5,274
Makai Lemon,WR,PHI,132.7,makai lemon,2.0,-25.80000000000001,Tier 5,275
Buffalo Bills,DEF,BUF,168.0,buffalo bills,1.0,-26.0,Tier 5,276
Montez Sweat,DL,CHI,98.75,montez sweat,1.0,-26.25,Tier 4,277
Calen Bullock,DB,HOU,107.5,calen bullock,1.0,-26.25,Tier 5,278
Xavier Worthy,WR,KC,132.2,xavier worthy,2.0,-26.30000000000001,Tier 5,279
Yaya Diaby,DL,TB,98.5,yaya diaby,1.0,-26.5,Tier 5,280
Tyrel Dodson,LB,MIA,121.0,tyrel dodson,1.0,-27.0,Tier 5,281
Jakobi Meyers,WR,JAX,131.3,jakobi meyers,3.0,-27.19999999999999,Tier 5,282
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,-27.25,Tier 5,283
Trey Hendrickson,DL,BAL,97.25,trey hendrickson,1.0,-27.75,Tier 5,284
Michael Wilson,WR,ARI,130.7,michael wilson,2.0,-27.80000000000001,Tier 5,285
Josh Downs,WR,IND,130.5,josh downs,2.0,-28.0,Tier 5,286
Dillon Thieneman,DB,CHI,105.75,dillon thieneman,1.0,-28.0,Tier 5,287
Jalen Coker,WR,CAR,130.0,jalen coker,2.0,-28.5,Tier 5,288
Michael Pittman,WR,PIT,129.60000000000002,michael pittman,2.0,-28.899999999999977,Tier 5,289
Quentin Johnston,WR,LAC,129.3,quentin johnston,2.0,-29.19999999999999,Tier 5,290
Leonard Williams,DL,SEA,95.75,leonard williams,1.0,-29.25,Tier 5,291
Azeez Al-Shaair,LB,HOU,118.75,azeez alshaair,1.0,-29.25,Tier 5,292
Amani Hooker,DB,TEN,104.5,amani hooker,1.0,-29.25,Tier 5,293
Christen Miller,DL,NO,95.0,christen miller,2.0,-30.0,Tier 5,294
Aeneas Peebles,DL,BAL,95.0,aeneas peebles,2.0,-30.0,Tier 5,295
Elijah Ponder,DL,NE,95.0,elijah ponder,2.0,-30.0,Tier 5,296
Sebastian Joseph-Day,DL,PIT,95.0,sebastian josephday,2.0,-30.0,Tier 5,297
Nick Barrett,DL,LAC,95.0,nick barrett,2.0,-30.0,Tier 5,298
Desjuan Johnson,DL,LAR,95.0,desjuan johnson,2.0,-30.0,Tier 5,299
Adetomiwa Adebawore,DL,IND,95.0,adetomiwa adebawore,2.0,-30.0,Tier 5,300
