player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Jordan Love,QB,GB,281.09999999999997,jordan love,1.0,64.0,43.0,59.19999999999996,Tier 5,35
Kyler Murray,QB,MIN,280.20000000000005,kyler murray,1.0,95.0,56.5,58.30000000000004,Tier 5,36
Nico Collins,WR,HOU,214.9,nico collins,1.0,23.0,15.5,56.400000000000006,Tier 2,37
Matthew Stafford,QB,LAR,278.25,matthew stafford,1.0,74.0,44.5,56.349999999999994,Tier 5,38
Malik Willis,QB,MIA,276.5,malik willis,1.0,114.0,66.5,54.599999999999994,Tier 5,39
Tyler Warren,TE,IND,237.35000000000002,tyler warren,1.0,48.0,26.0,53.60000000000002,Tier 4,40
Baker Mayfield,QB,TB,274.40000000000003,baker mayfield,1.0,71.0,46.0,52.50000000000003,Tier 5,41
Tyler Shough,QB,NO,271.0,tyler shough,1.0,85.0,51.0,49.099999999999994,Tier 5,42
Sam LaPorta,TE,DET,231.25000000000003,sam laporta,1.0,60.0,33.5,47.50000000000003,Tier 4,43
A.J. Brown,WR,NE,202.9,aj brown,1.0,17.0,13.0,44.400000000000006,Tier 3,44
Justin Jefferson,WR,MIN,201.5,justin jefferson,1.0,11.0,8.5,43.0,Tier 3,45
George Pickens,WR,DAL,200.8,george pickens,2.0,24.0,17.5,42.30000000000001,Tier 3,46
Denver Broncos,DEF,DEN,236.0,denver broncos,1.0,150.0,75.5,42.0,Tier 1,47
Sam Darnold,QB,SEA,263.70000000000005,sam darnold,1.0,92.0,56.0,41.80000000000004,Tier 5,48
Drake London,WR,ATL,199.3,drake london,1.0,18.0,11.5,40.80000000000001,Tier 3,49
Kyren Williams,RB,LAR,215.60000000000002,kyren williams,1.0,13.0,12.5,39.60000000000002,Tier 4,50
Javonte Williams,RB,DAL,215.0,javonte williams,1.0,32.0,23.5,39.0,Tier 4,51
Breece Hall,RB,NYJ,214.8,breece hall,1.0,27.0,22.0,38.80000000000001,Tier 4,52
David Montgomery,RB,HOU,212.5,david montgomery,1.0,46.0,35.0,36.5,Tier 4,53
Houston Texans,DEF,HOU,230.0,houston texans,1.0,151.0,76.5,36.0,Tier 1,54
D'Andre Swift,RB,CHI,209.5,dandre swift,1.0,47.0,33.5,33.5,Tier 4,55
Travis Etienne,RB,NO,208.7,travis etienne,1.0,34.0,27.5,32.69999999999999,Tier 4,56
Chris Olave,WR,NO,189.8,chris olave,1.0,29.0,19.5,31.30000000000001,Tier 3,57
Quinshon Judkins,RB,CLE,207.20000000000002,quinshon judkins,1.0,45.0,34.0,31.200000000000017,Tier 4,58
Seattle Seahawks,DEF,SEA,225.0,seattle seahawks,1.0,152.0,77.5,31.0,Tier 1,59
Josh Jacobs,RB,GB,206.5,josh jacobs,1.0,20.0,17.0,30.5,Tier 5,60
Jeremiyah Love,RB,ARI,206.1,jeremiyah love,1.0,15.0,15.5,30.099999999999994,Tier 5,61
Jack Campbell,LB,DET,168.8625,jack campbell,1.0,104.0,104.0,29.98750000000001,Tier 1,62
Zay Flowers,WR,BAL,187.10000000000002,zay flowers,1.0,41.0,26.5,28.600000000000023,Tier 3,63
Harold Fannin,TE,CLE,211.79999999999998,harold fannin,1.0,63.0,34.0,28.049999999999983,Tier 5,64
DeVonta Smith,WR,PHI,186.3,devonta smith,1.0,34.0,25.0,27.80000000000001,Tier 3,65
Ashton Jeanty,RB,LV,202.6,ashton jeanty,1.0,12.0,12.5,26.599999999999994,Tier 5,66
Ladd McConkey,WR,LAC,184.8,ladd mcconkey,1.0,39.0,32.0,26.30000000000001,Tier 4,67
Minnesota Vikings,DEF,MIN,220.0,minnesota vikings,1.0,153.0,78.5,26.0,Tier 2,68
Bucky Irving,RB,TB,200.8,bucky irving,1.0,32.0,25.5,24.80000000000001,Tier 5,69
Mike Evans,WR,SF,183.2,mike evans,1.0,60.0,41.5,24.69999999999999,Tier 4,70
Emeka Egbuka,WR,TB,183.10000000000002,emeka egbuka,1.0,39.0,29.0,24.600000000000023,Tier 4,71
Tee Higgins,WR,CIN,182.5,tee higgins,2.0,34.0,27.5,24.0,Tier 4,72
Cam Skattebo,RB,NYG,199.4,cam skattebo,1.0,38.0,28.0,23.400000000000006,Tier 5,73
Malik Nabers,WR,NYG,181.4,malik nabers,1.0,29.0,22.0,22.900000000000006,Tier 4,74
Tucker Kraft,TE,GB,206.40000000000003,tucker kraft,1.0,63.0,36.0,22.650000000000034,Tier 5,75
Garrett Wilson,WR,NYJ,180.4,garrett wilson,1.0,38.0,29.0,21.900000000000006,Tier 4,76
Jaylen Waddle,WR,DEN,180.1,jaylen waddle,1.0,42.0,34.0,21.599999999999994,Tier 4,77
C.J. Stroud,QB,HOU,243.45,cj stroud,1.0,97.0,60.5,21.549999999999983,Tier 5,78
Tetairoa McMillan,WR,CAR,179.9,tetairoa mcmillan,1.0,35.0,26.5,21.400000000000006,Tier 4,79
Los Angeles Chargers,DEF,LAC,215.0,los angeles chargers,1.0,154.0,80.5,21.0,Tier 2,80
Kyle Pitts,TE,ATL,202.8,kyle pitts,1.0,70.0,38.0,19.05000000000001,Tier 5,81
Rashee Rice,WR,KC,177.10000000000002,rashee rice,1.0,27.0,20.0,18.600000000000023,Tier 5,82
Nick Cross,DB,WAS,137.3375,nick cross,1.0,174.0,174.0,17.337500000000006,Tier 1,83
Kyle Hamilton,DB,BAL,136.91250000000002,kyle hamilton,1.0,126.0,126.0,16.912500000000023,Tier 1,84
Christian Watson,WR,GB,175.0,christian watson,1.0,64.0,43.0,16.5,Tier 5,85
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,92.0,51.0,16.350000000000023,Tier 5,86
Carson Schwesinger,LB,CLE,155.0875,carson schwesinger,1.0,99.0,99.0,16.212500000000006,Tier 2,87
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,53.0,40.5,16.00000000000003,Tier 5,88
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,155.0,80.5,16.0,Tier 2,89
George Kittle,TE,SF,198.75,george kittle,1.0,88.0,50.0,15.0,Tier 5,90
Kam Curl,DB,LAR,133.25,kam curl,1.0,193.0,193.0,13.25,Tier 1,91
Jameson Williams,WR,DET,171.0,jameson williams,2.0,53.0,33.5,12.5,Tier 5,92
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,156.0,82.0,12.0,Tier 3,93
Kevin Byard,DB,NE,131.10000000000002,kevin byard,1.0,258.0,258.0,11.100000000000023,Tier 1,94
Nakobe Dean,LB,LV,149.6875,nakobe dean,1.0,170.0,170.0,10.8125,Tier 2,95
Nick Bolton,LB,KC,149.45,nick bolton,1.0,169.0,169.0,10.574999999999989,Tier 2,96
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,81.0,47.0,10.050000000000011,Tier 5,97
Foyesade Oluokun,LB,JAX,148.8625,foyesade oluokun,1.0,153.0,153.0,9.987500000000011,Tier 2,98
Roquan Smith,LB,BAL,148.8125,roquan smith,1.0,96.0,96.0,9.9375,Tier 2,99
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,72.0,55.0,9.700000000000017,Tier 5,100
Myles Garrett,DL,LAR,131.275,myles garrett,1.0,83.0,83.0,9.6875,Tier 1,101
Rome Odunze,WR,CHI,167.2,rome odunze,1.0,63.0,43.5,8.699999999999989,Tier 5,102
Luther Burden,WR,CHI,166.79999999999998,luther burden,2.0,40.0,35.5,8.299999999999983,Tier 5,103
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,157.0,86.0,8.0,Tier 3,104
Chamarri Conner,DB,KC,127.4,chamarri conner,1.0,225.0,225.0,7.400000000000006,Tier 1,105
Bryce Young,QB,CAR,229.3,bryce young,1.0,120.0,72.5,7.400000000000006,Tier 5,106
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,96.0,52.0,6.600000000000023,Tier 5,107
Dennis Gardeck,LB,JAX,145.0,dennis gardeck,1.0,9999999.0,9999999.0,6.125,Tier 3,108
Mohamoud Diabate,LB,TEN,145.0,mohamoud diabate,1.0,9999999.0,9999999.0,6.125,Tier 2,109
Trey Moore,LB,MIA,145.0,trey moore,1.0,664.0,664.0,6.125,Tier 3,110
Austin Ajiake,LB,IND,145.0,austin ajiake,1.0,9999999.0,9999999.0,6.125,Tier 3,111
Cooper McDonald,LB,KC,145.0,cooper mcdonald,1.0,9999999.0,9999999.0,6.125,Tier 3,112
Azeez Ojulari,LB,ATL,145.0,azeez ojulari,1.0,9999999.0,9999999.0,6.125,Tier 3,113
Fred Warner,LB,SF,144.91250000000002,fred warner,1.0,120.0,120.0,6.037500000000023,Tier 3,114
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,60.0,45.0,5.800000000000011,Tier 5,115
Zack Baun,LB,PHI,144.5625,zack baun,1.0,136.0,136.0,5.6875,Tier 4,116
Budda Baker,DB,ARI,125.6375,budda baker,1.0,204.0,204.0,5.637500000000003,Tier 1,117
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,104.0,62.5,4.949999999999989,Tier 5,118
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,158.0,89.5,4.0,Tier 3,119
Jacob Martin,DL,TEN,125.0,jacob martin,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 2,120
Cory Durden,DL,NE,125.0,cory durden,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 2,121
Thomas Booker,DL,LV,125.0,thomas booker,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 1,122
Maason Smith,DL,ATL,125.0,maason smith,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 2,123
Yahya Black,DL,PIT,125.0,yahya black,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 1,124
Vernon Broughton,DL,NO,125.0,vernon broughton,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 2,125
Tim Settle,DL,WAS,125.0,tim settle,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 1,126
Javon Kinlaw,DL,WAS,125.0,javon kinlaw,1.0,700.0,700.0,3.4124999999999943,Tier 1,127
Levi Drake Rodriguez,DL,MIN,125.0,levi drake rodriguez,1.0,9999999.0,9999999.0,3.4124999999999943,Tier 1,128
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,97.0,56.0,1.950000000000017,Tier 5,129
Xavier Watts,DB,ATL,121.53750000000001,xavier watts,1.0,236.0,236.0,1.5375000000000085,Tier 2,130
Xavier McKinney,DB,GB,121.0875,xavier mckinney,1.0,268.0,268.0,1.0875000000000057,Tier 2,131
Daniel Jones,QB,IND,222.7,daniel jones,1.0,128.0,75.5,0.799999999999983,Tier 5,132
Cooper DeJean,DB,PHI,120.525,cooper dejean,1.0,226.0,226.0,0.5250000000000057,Tier 2,133
Jayden Reed,WR,GB,159.0,jayden reed,2.0,104.0,69.0,0.5,Tier 5,134
Brian Burns,DL,NYG,121.775,brian burns,1.0,135.0,135.0,0.1875,Tier 2,135
Jordyn Brooks,LB,MIA,138.9,jordyn brooks,1.0,147.0,147.0,0.025000000000005684,Tier 4,136
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,159.0,86.0,0.0,Tier 3,137
Jamien Sherwood,LB,NYJ,138.875,jamien sherwood,1.0,134.0,134.0,0.0,Tier 4,138
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,9999999.0,9999999.0,0.0,Tier 2,139
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,9999999.0,9999999.0,0.0,Tier 2,140
L'Jarius Sneed,DB,KC,120.0,ljarius sneed,1.0,9999999.0,9999999.0,0.0,Tier 3,141
JuJu Brents,DB,MIA,120.0,juju brents,1.0,9999999.0,9999999.0,0.0,Tier 3,142
Dee Alford,DB,BUF,120.0,dee alford,1.0,9999999.0,9999999.0,0.0,Tier 3,143
Aidan Hutchinson,DL,DET,121.5875,aidan hutchinson,1.0,81.0,81.0,0.0,Tier 2,144
Quincy Riley,DB,NO,120.0,quincy riley,1.0,9999999.0,9999999.0,0.0,Tier 2,145
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,0.0,Tier 4,146
Keith Abney,DB,DET,120.0,keith abney,1.0,491.0,491.0,0.0,Tier 3,147
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,44.0,33.0,0.0,Tier 5,148
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,0.0,Tier 3,149
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,71.0,54.0,0.0,Tier 5,150
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,107.0,61.5,0.0,Tier 5,151
Geno Smith,QB,NYJ,221.9,geno smith,1.0,187.0,108.5,0.0,Tier 5,152
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,9999999.0,9999999.0,0.0,Tier 4,153
Trey Amos,DB,WAS,120.0,trey amos,1.0,9999999.0,9999999.0,0.0,Tier 3,154
Quay Walker,LB,LV,138.8125,quay walker,1.0,167.0,167.0,-0.0625,Tier 4,155
Derwin James,DB,LAC,119.61250000000001,derwin james,1.0,155.0,155.0,-0.38749999999998863,Tier 4,156
Kaden Elliss,LB,NO,138.28750000000002,kaden elliss,1.0,255.0,255.0,-0.5874999999999773,Tier 4,157
Tre'von Moehrig,DB,CAR,119.4,trevon moehrig,1.0,243.0,243.0,-0.5999999999999943,Tier 4,158
Tykee Smith,DB,TB,119.05000000000001,tykee smith,1.0,230.0,230.0,-0.9499999999999886,Tier 4,159
Devin Lloyd,LB,CAR,137.675,devin lloyd,1.0,191.0,191.0,-1.1999999999999886,Tier 4,160
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,96.0,61.0,-1.299999999999983,Tier 5,161
Edgerrin Cooper,LB,GB,137.425,edgerrin cooper,1.0,118.0,118.0,-1.4499999999999886,Tier 5,162
Jessie Bates,DB,ATL,117.61250000000001,jessie bates,1.0,278.0,278.0,-2.3874999999999886,Tier 4,163
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,575.0,575.0,-2.5,Tier 5,164
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,128.0,75.0,-2.8499999999999943,Tier 5,165
Sonny Styles,LB,WAS,135.9875,sonny styles,1.0,123.0,123.0,-2.8874999999999886,Tier 5,166
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,390.0,390.0,-3.0,Tier 5,167
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,412.0,412.0,-3.25,Tier 5,168
Hunter Henry,TE,NE,180.45,hunter henry,1.0,92.0,53.0,-3.3000000000000114,Tier 5,169
Ernest Jones,LB,SEA,135.13750000000002,ernest jones,1.0,179.0,179.0,-3.737499999999983,Tier 5,170
Blake Cashman,LB,MIN,135.07500000000002,blake cashman,1.0,238.0,238.0,-3.799999999999983,Tier 5,171
Jeremy Chinn,DB,LV,116.13750000000002,jeremy chinn,1.0,309.0,309.0,-3.862499999999983,Tier 5,172
Antoine Winfield,DB,TB,116.01250000000002,antoine winfield,1.0,324.0,324.0,-3.987499999999983,Tier 5,173
Nate Landman,LB,LAR,134.8125,nate landman,1.0,225.0,225.0,-4.0625,Tier 5,174
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,2.0,58.0,43.0,-4.099999999999994,Tier 5,175
Patrick Queen,LB,PIT,134.5625,patrick queen,1.0,246.0,246.0,-4.3125,Tier 5,176
Alex Singleton,LB,DEN,133.70000000000002,alex singleton,1.0,261.0,261.0,-5.174999999999983,Tier 5,177
Geno Stone,DB,BUF,114.5625,geno stone,2.0,416.0,416.0,-5.4375,Tier 5,178
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,1.0,52.0,40.5,-5.799999999999983,Tier 5,179
Davante Adams,WR,LAR,152.7,davante adams,2.0,46.0,31.5,-5.800000000000011,Tier 5,180
Cam Bynum,DB,IND,114.0,cam bynum,1.0,438.0,438.0,-6.0,Tier 5,181
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,582.0,582.0,-6.0,Tier 5,182
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,160.0,87.0,-6.0,Tier 4,183
Talanoa Hufanga,DB,DEN,113.9375,talanoa hufanga,1.0,264.0,264.0,-6.0625,Tier 5,184
Nick Emmanwori,DB,SEA,113.41250000000001,nick emmanwori,1.0,220.0,220.0,-6.5874999999999915,Tier 5,185
Cole Bishop,DB,BUF,113.38750000000002,cole bishop,1.0,340.0,340.0,-6.612499999999983,Tier 5,186
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,548.0,548.0,-7.0,Tier 5,187
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,1.0,39.0,33.0,-7.0,Tier 5,188
Tremaine Edmunds,LB,NYG,131.1,tremaine edmunds,1.0,269.0,269.0,-7.775000000000006,Tier 5,189
Daiyan Henley,LB,LAC,130.975,daiyan henley,1.0,167.0,167.0,-7.900000000000006,Tier 5,190
Maxx Crosby,DL,LV,112.98750000000001,maxx crosby,1.0,90.0,90.0,-8.599999999999994,Tier 3,191
Julian Love,DB,SEA,111.36250000000001,julian love,1.0,334.0,334.0,-8.637499999999989,Tier 5,192
Cedric Gray,LB,TEN,129.66250000000002,cedric gray,1.0,217.0,217.0,-9.212499999999977,Tier 5,193
Demario Davis,LB,NYJ,129.51250000000002,demario davis,1.0,366.0,366.0,-9.362499999999983,Tier 5,194
Alontae Taylor,DB,TEN,110.6375,alontae taylor,1.0,468.0,468.0,-9.362499999999997,Tier 5,195
Jordan Battle,DB,CIN,110.6375,jordan battle,1.0,351.0,351.0,-9.362499999999997,Tier 5,196
Marvin Harrison,WR,ARI,149.0,marvin harrison,1.0,73.0,51.5,-9.5,Tier 5,197
Robert Spillane,LB,NE,129.175,robert spillane,1.0,265.0,265.0,-9.699999999999989,Tier 5,198
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,161.0,83.0,-10.0,Tier 4,199
Dax Hill,DB,CIN,109.75,dax hill,1.0,9999999.0,9999999.0,-10.25,Tier 5,200
Danielle Hunter,DL,HOU,110.95,danielle hunter,1.0,180.0,180.0,-10.637500000000003,Tier 3,201
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,63.0,44.0,-11.799999999999983,Tier 5,202
Caleb Downs,DB,DAL,108.1875,caleb downs,1.0,142.0,142.0,-11.8125,Tier 5,203
Malik Mustapha,DB,SF,108.05000000000001,malik mustapha,1.0,463.0,463.0,-11.949999999999989,Tier 5,204
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.0,-12.199999999999989,Tier 5,205
Alec Pierce,WR,IND,145.60000000000002,alec pierce,1.0,94.0,63.5,-12.899999999999977,Tier 5,206
Demetrius Knight,LB,CIN,125.92500000000001,demetrius knight,1.0,308.0,308.0,-12.949999999999989,Tier 5,207
DeShon Elliott,DB,PIT,106.8875,deshon elliott,1.0,459.0,459.0,-13.112499999999997,Tier 5,208
Malaki Starks,DB,BAL,106.775,malaki starks,1.0,252.0,252.0,-13.224999999999994,Tier 5,209
Brandon Jones,DB,DEN,106.7,brandon jones,1.0,486.0,486.0,-13.299999999999997,Tier 5,210
Jordan Mason,RB,MIN,162.7,jordan mason,1.0,99.0,67.5,-13.300000000000011,Tier 5,211
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,515.0,515.0,-13.5,Tier 5,212
Zaire Franklin,LB,GB,125.26250000000002,zaire franklin,1.0,175.0,175.0,-13.612499999999983,Tier 5,213
Fernando Mendoza,QB,LV,208.0,fernando mendoza,1.0,88.0,58.5,-13.900000000000006,Tier 5,214
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,215
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,1.0,68.0,47.0,-14.299999999999983,Tier 5,216
Jaquan Brisker,DB,PIT,105.66250000000001,jaquan brisker,1.0,383.0,383.0,-14.337499999999991,Tier 5,217
Amani Hooker,DB,TEN,105.325,amani hooker,1.0,600.0,600.0,-14.674999999999997,Tier 5,218
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,56.0,41.5,-14.799999999999983,Tier 5,219
Jalen Thompson,DB,DAL,104.9625,jalen thompson,1.0,488.0,488.0,-15.037499999999994,Tier 5,220
Devin Bush,LB,CHI,123.8125,devin bush,1.0,304.0,304.0,-15.0625,Tier 5,221
Minkah Fitzpatrick,DB,NYJ,104.73750000000001,minkah fitzpatrick,1.0,478.0,478.0,-15.262499999999989,Tier 5,222
Barrett Carter,LB,CIN,123.60000000000001,barrett carter,1.0,328.0,328.0,-15.274999999999991,Tier 5,223
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,322.0,322.0,-16.037499999999994,Tier 5,224
Nick Scott,DB,CAR,103.86250000000001,nick scott,1.0,550.0,550.0,-16.13749999999999,Tier 5,225
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,137.0,137.0,-16.19999999999999,Tier 5,226
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-16.599999999999966,Tier 5,227
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.0,-16.650000000000006,Tier 5,228
Keisean Nixon,DB,GB,103.28750000000001,keisean nixon,1.0,563.0,563.0,-16.71249999999999,Tier 5,229
Evan Williams,DB,GB,103.2625,evan williams,1.0,522.0,522.0,-16.737499999999997,Tier 5,230
Dillon Thieneman,DB,CHI,102.5875,dillon thieneman,1.0,191.0,191.0,-17.412499999999994,Tier 5,231
Tuli Tuipulotu,DL,LAC,103.95,tuli tuipulotu,1.0,222.0,222.0,-17.637500000000003,Tier 3,232
Grant Delpit,DB,CLE,102.3125,grant delpit,1.0,425.0,425.0,-17.6875,Tier 5,233
Tyrel Dodson,LB,MIA,121.00000000000001,tyrel dodson,1.0,312.0,312.0,-17.874999999999986,Tier 5,234
Jacksonville Jaguars,DEF,JAC,176.0,jacksonville jaguars,1.0,163.0,87.5,-18.0,Tier 4,235
Juwan Johnson,TE,NO,165.75,juwan johnson,1.0,103.0,61.0,-18.0,Tier 5,236
Payton Wilson,LB,PIT,120.85000000000001,payton wilson,1.0,353.0,353.0,-18.02499999999999,Tier 5,237
Bryan Cook,DB,CIN,101.7625,bryan cook,1.0,9999999.0,9999999.0,-18.237499999999997,Tier 5,238
Jared Verse,DL,CLE,103.32500000000002,jared verse,1.0,124.0,124.0,-18.26249999999999,Tier 3,239
Kamari Lassiter,DB,HOU,101.075,kamari lassiter,1.0,324.0,324.0,-18.924999999999997,Tier 5,240
AJ Barner,TE,SEA,164.79999999999998,aj barner,1.0,126.0,75.5,-18.950000000000017,Tier 5,241
Mike Sainristil,DB,WAS,100.7,mike sainristil,1.0,552.0,552.0,-19.299999999999997,Tier 5,242
Ronnie Hickman,DB,CLE,100.5875,ronnie hickman,1.0,9999999.0,9999999.0,-19.412499999999994,Tier 5,243
Quan Martin,DB,WAS,100.57500000000002,quan martin,2.0,9999999.0,9999999.0,-19.424999999999983,Tier 5,244
Will Anderson,DL,HOU,102.0375,will anderson,1.0,105.0,105.0,-19.55000000000001,Tier 3,245
Courtland Sutton,WR,DEN,138.9,courtland sutton,2.0,72.0,52.0,-19.599999999999994,Tier 5,246
Terrel Bernard,LB,BUF,119.275,terrel bernard,1.0,259.0,259.0,-19.599999999999994,Tier 5,247
Azeez Al-Shaair,LB,HOU,119.16250000000001,azeez alshaair,1.0,318.0,318.0,-19.71249999999999,Tier 5,248
Rico Dowdle,RB,PIT,156.2,rico dowdle,2.0,65.0,48.5,-19.80000000000001,Tier 5,249
Ty Okada,DB,SEA,100.0,ty okada,1.0,9999999.0,9999999.0,-20.0,Tier 5,250
Carnell Tate,WR,TEN,138.5,carnell tate,1.0,61.0,48.5,-20.0,Tier 5,251
Drue Tranquill,LB,KC,118.55000000000001,drue tranquill,1.0,344.0,344.0,-20.32499999999999,Tier 5,252
Reed Blankenship,DB,HOU,99.125,reed blankenship,1.0,435.0,435.0,-20.875,Tier 5,253
