player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Kenneth Walker,RB,KC,253.70000000000002,kenneth walker,1.0,19.0,13.5,77.70000000000002,Tier 3,22
Justin Herbert,QB,LAC,299.3,justin herbert,1.0,31.0,20.5,77.4,Tier 4,23
Jaxson Dart,QB,NYG,298.20000000000005,jaxson dart,1.0,36.0,24.0,76.30000000000004,Tier 4,24
Caleb Williams,QB,CHI,297.75,caleb williams,1.0,20.0,13.5,75.85,Tier 4,25
Bo Nix,QB,DEN,295.19999999999993,bo nix,1.0,43.0,26.0,73.29999999999993,Tier 5,26
Jaxon Smith-Njigba,WR,SEA,230.8,jaxon smithnjigba,1.0,7.0,5.0,72.30000000000001,Tier 2,27
Colston Loveland,TE,CHI,254.8,colston loveland,1.0,36.0,19.5,71.05000000000001,Tier 3,28
Chase Brown,RB,CIN,247.0,chase brown,1.0,15.0,12.5,71.0,Tier 3,29
Omarion Hampton,RB,LAC,245.29999999999998,omarion hampton,1.0,12.0,10.5,69.29999999999998,Tier 3,30
Jared Goff,QB,DET,288.20000000000005,jared goff,1.0,64.0,38.5,66.30000000000004,Tier 5,31
Kyler Murray,QB,MIN,288.05000000000007,kyler murray,1.0,93.0,55.5,66.15000000000006,Tier 5,32
Amon-Ra St. Brown,WR,DET,222.20000000000002,amonra st brown,1.0,8.0,6.0,63.70000000000002,Tier 2,33
Ashton Jeanty,RB,LV,239.3,ashton jeanty,1.0,12.0,12.5,63.30000000000001,Tier 3,34
Patrick Mahomes,QB,KC,284.0,patrick mahomes,1.0,38.0,27.0,62.099999999999994,Tier 5,35
CeeDee Lamb,WR,DAL,218.20000000000002,ceedee lamb,1.0,10.0,8.5,59.70000000000002,Tier 2,36
Jordan Love,QB,GB,281.09999999999997,jordan love,1.0,63.0,42.5,59.19999999999996,Tier 5,37
Nico Collins,WR,HOU,214.9,nico collins,1.0,24.0,16.0,56.400000000000006,Tier 2,38
Matthew Stafford,QB,LAR,278.25,matthew stafford,1.0,72.0,43.5,56.349999999999994,Tier 5,39
Malik Willis,QB,MIA,276.5,malik willis,1.0,115.0,67.0,54.599999999999994,Tier 5,40
Tyler Warren,TE,IND,237.35000000000002,tyler warren,1.0,47.0,25.5,53.60000000000002,Tier 4,41
Baker Mayfield,QB,TB,274.40000000000003,baker mayfield,1.0,70.0,45.5,52.50000000000003,Tier 5,42
Tyler Shough,QB,NO,271.0,tyler shough,1.0,86.0,51.5,49.099999999999994,Tier 5,43
Sam LaPorta,TE,DET,231.25000000000003,sam laporta,1.0,60.0,33.5,47.50000000000003,Tier 4,44
A.J. Brown,WR,NE,202.9,aj brown,1.0,18.0,13.5,44.400000000000006,Tier 3,45
Justin Jefferson,WR,MIN,201.5,justin jefferson,1.0,11.0,8.5,43.0,Tier 3,46
George Pickens,WR,DAL,200.8,george pickens,2.0,24.0,17.5,42.30000000000001,Tier 3,47
Denver Broncos,DEF,DEN,236.0,denver broncos,1.0,150.0,75.5,42.0,Tier 1,48
Sam Darnold,QB,SEA,263.70000000000005,sam darnold,1.0,92.0,56.0,41.80000000000004,Tier 5,49
Drake London,WR,ATL,199.3,drake london,1.0,18.0,11.5,40.80000000000001,Tier 3,50
Kyren Williams,RB,LAR,215.60000000000002,kyren williams,1.0,13.0,12.5,39.60000000000002,Tier 4,51
Javonte Williams,RB,DAL,215.0,javonte williams,1.0,32.0,23.5,39.0,Tier 4,52
Breece Hall,RB,NYJ,214.8,breece hall,1.0,27.0,22.0,38.80000000000001,Tier 4,53
David Montgomery,RB,HOU,212.5,david montgomery,1.0,46.0,35.0,36.5,Tier 4,54
Houston Texans,DEF,HOU,230.0,houston texans,1.0,151.0,76.5,36.0,Tier 1,55
D'Andre Swift,RB,CHI,209.5,dandre swift,1.0,47.0,33.0,33.5,Tier 4,56
Travis Etienne,RB,NO,208.7,travis etienne,1.0,34.0,27.0,32.69999999999999,Tier 4,57
Chris Olave,WR,NO,189.8,chris olave,1.0,30.0,20.0,31.30000000000001,Tier 3,58
Quinshon Judkins,RB,CLE,207.20000000000002,quinshon judkins,1.0,45.0,34.0,31.200000000000017,Tier 4,59
Seattle Seahawks,DEF,SEA,225.0,seattle seahawks,1.0,152.0,77.5,31.0,Tier 1,60
Josh Jacobs,RB,GB,206.5,josh jacobs,1.0,20.0,17.0,30.5,Tier 5,61
Jeremiyah Love,RB,ARI,206.1,jeremiyah love,1.0,15.0,15.5,30.099999999999994,Tier 5,62
Jack Campbell,LB,DET,168.8625,jack campbell,1.0,101.0,101.0,29.962500000000006,Tier 1,63
Malik Nabers,WR,NYG,188.4,malik nabers,1.0,27.0,20.0,29.900000000000006,Tier 3,64
Zay Flowers,WR,BAL,187.10000000000002,zay flowers,1.0,41.0,26.5,28.600000000000023,Tier 3,65
Harold Fannin,TE,CLE,211.79999999999998,harold fannin,1.0,63.0,34.0,28.049999999999983,Tier 5,66
DeVonta Smith,WR,PHI,186.3,devonta smith,1.0,35.0,25.0,27.80000000000001,Tier 3,67
Ladd McConkey,WR,LAC,184.8,ladd mcconkey,1.0,38.0,31.5,26.30000000000001,Tier 4,68
Minnesota Vikings,DEF,MIN,220.0,minnesota vikings,1.0,153.0,78.5,26.0,Tier 2,69
Bucky Irving,RB,TB,200.8,bucky irving,1.0,32.0,27.0,24.80000000000001,Tier 5,70
Mike Evans,WR,SF,183.2,mike evans,1.0,60.0,41.5,24.69999999999999,Tier 4,71
Emeka Egbuka,WR,TB,183.10000000000002,emeka egbuka,1.0,39.0,29.0,24.600000000000023,Tier 4,72
Tee Higgins,WR,CIN,182.5,tee higgins,2.0,34.0,27.5,24.0,Tier 4,73
Cam Skattebo,RB,NYG,199.4,cam skattebo,1.0,37.0,27.5,23.400000000000006,Tier 5,74
Tucker Kraft,TE,GB,206.40000000000003,tucker kraft,1.0,63.0,36.0,22.650000000000034,Tier 5,75
Garrett Wilson,WR,NYJ,180.4,garrett wilson,1.0,38.0,29.0,21.900000000000006,Tier 4,76
Jaylen Waddle,WR,DEN,180.1,jaylen waddle,1.0,42.0,34.0,21.599999999999994,Tier 4,77
C.J. Stroud,QB,HOU,243.45,cj stroud,1.0,98.0,61.0,21.549999999999983,Tier 5,78
Tetairoa McMillan,WR,CAR,179.9,tetairoa mcmillan,1.0,37.0,27.5,21.400000000000006,Tier 4,79
Los Angeles Chargers,DEF,LAC,215.0,los angeles chargers,1.0,154.0,80.5,21.0,Tier 2,80
Kyle Pitts,TE,ATL,202.8,kyle pitts,1.0,68.0,37.0,19.05000000000001,Tier 5,81
Rashee Rice,WR,KC,177.10000000000002,rashee rice,1.0,28.0,22.5,18.600000000000023,Tier 4,82
Myles Garrett,DL,LAR,131.275,myles garrett,1.0,82.0,82.0,18.287499999999994,Tier 1,83
Nick Cross,DB,WAS,137.3375,nick cross,1.0,170.0,170.0,17.337500000000006,Tier 1,84
Kyle Hamilton,DB,BAL,136.91250000000002,kyle hamilton,1.0,124.0,124.0,16.912500000000023,Tier 1,85
Christian Watson,WR,GB,175.0,christian watson,1.0,64.0,43.0,16.5,Tier 5,86
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,91.0,50.5,16.350000000000023,Tier 5,87
Carson Schwesinger,LB,CLE,155.0875,carson schwesinger,1.0,101.0,101.0,16.1875,Tier 2,88
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,53.0,40.5,16.00000000000003,Tier 5,89
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,155.0,80.5,16.0,Tier 2,90
George Kittle,TE,SF,198.75,george kittle,1.0,87.0,49.5,15.0,Tier 5,91
Kam Curl,DB,LAR,133.25,kam curl,1.0,189.0,189.0,13.25,Tier 1,92
Jameson Williams,WR,DET,171.0,jameson williams,2.0,53.0,33.5,12.5,Tier 5,93
Levi Drake Rodriguez,DL,MIN,125.0,levi drake rodriguez,1.0,9999999.0,9999999.0,12.012499999999989,Tier 2,94
Cory Durden,DL,NE,125.0,cory durden,1.0,9999999.0,9999999.0,12.012499999999989,Tier 1,95
Thomas Booker,DL,LV,125.0,thomas booker,1.0,9999999.0,9999999.0,12.012499999999989,Tier 1,96
Javon Kinlaw,DL,WAS,125.0,javon kinlaw,1.0,700.0,700.0,12.012499999999989,Tier 1,97
Yahya Black,DL,PIT,125.0,yahya black,1.0,9999999.0,9999999.0,12.012499999999989,Tier 1,98
Tim Settle,DL,WAS,125.0,tim settle,1.0,9999999.0,9999999.0,12.012499999999989,Tier 2,99
Jacob Martin,DL,TEN,125.0,jacob martin,1.0,9999999.0,9999999.0,12.012499999999989,Tier 2,100
Vernon Broughton,DL,NO,125.0,vernon broughton,1.0,9999999.0,9999999.0,12.012499999999989,Tier 1,101
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,156.0,82.0,12.0,Tier 3,102
Kevin Byard,DB,NE,131.10000000000002,kevin byard,1.0,245.0,245.0,11.100000000000023,Tier 1,103
Nakobe Dean,LB,LV,149.6875,nakobe dean,1.0,165.0,165.0,10.787499999999994,Tier 2,104
Nick Bolton,LB,KC,149.45,nick bolton,1.0,166.0,166.0,10.549999999999983,Tier 2,105
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,81.0,47.0,10.050000000000011,Tier 5,106
Foyesade Oluokun,LB,JAX,148.8625,foyesade oluokun,1.0,150.0,150.0,9.962500000000006,Tier 2,107
Roquan Smith,LB,BAL,148.8125,roquan smith,1.0,95.0,95.0,9.912499999999994,Tier 2,108
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,72.0,55.0,9.700000000000017,Tier 5,109
Brian Burns,DL,NYG,121.775,brian burns,1.0,133.0,133.0,8.787499999999994,Tier 2,110
Rome Odunze,WR,CHI,167.2,rome odunze,1.0,63.0,43.5,8.699999999999989,Tier 5,111
Aidan Hutchinson,DL,DET,121.5875,aidan hutchinson,1.0,80.0,80.0,8.599999999999994,Tier 2,112
Luther Burden,WR,CHI,166.79999999999998,luther burden,2.0,40.0,35.5,8.299999999999983,Tier 5,113
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,157.0,86.0,8.0,Tier 3,114
Chamarri Conner,DB,KC,127.4,chamarri conner,1.0,221.0,221.0,7.400000000000006,Tier 1,115
Bryce Young,QB,CAR,229.3,bryce young,1.0,124.0,74.5,7.400000000000006,Tier 5,116
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,96.0,52.0,6.600000000000023,Tier 5,117
Azeez Ojulari,LB,ATL,145.0,azeez ojulari,1.0,9999999.0,9999999.0,6.099999999999994,Tier 3,118
Cooper McDonald,LB,KC,145.0,cooper mcdonald,1.0,9999999.0,9999999.0,6.099999999999994,Tier 3,119
Austin Ajiake,LB,IND,145.0,austin ajiake,1.0,9999999.0,9999999.0,6.099999999999994,Tier 2,120
Kyle Louis,LB,MIA,145.0,kyle louis,1.0,9999999.0,9999999.0,6.099999999999994,Tier 3,121
Mohamoud Diabate,LB,TEN,145.0,mohamoud diabate,1.0,9999999.0,9999999.0,6.099999999999994,Tier 3,122
Dennis Gardeck,LB,JAX,145.0,dennis gardeck,1.0,9999999.0,9999999.0,6.099999999999994,Tier 3,123
Trey Moore,LB,MIA,145.0,trey moore,1.0,664.0,664.0,6.099999999999994,Tier 3,124
Fred Warner,LB,SF,144.91250000000002,fred warner,1.0,120.0,120.0,6.012500000000017,Tier 4,125
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,58.0,44.0,5.800000000000011,Tier 5,126
Zack Baun,LB,PHI,144.5625,zack baun,1.0,138.0,138.0,5.662499999999994,Tier 4,127
Budda Baker,DB,ARI,125.6375,budda baker,1.0,198.0,198.0,5.637500000000003,Tier 1,128
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,104.0,62.5,4.949999999999989,Tier 5,129
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,158.0,89.5,4.0,Tier 3,130
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,97.0,56.0,1.950000000000017,Tier 5,131
Xavier Watts,DB,ATL,121.53750000000001,xavier watts,1.0,229.0,229.0,1.5375000000000085,Tier 2,132
Xavier McKinney,DB,GB,121.0875,xavier mckinney,1.0,296.0,296.0,1.0875000000000057,Tier 2,133
Daniel Jones,QB,IND,222.7,daniel jones,1.0,129.0,76.0,0.799999999999983,Tier 5,134
Cooper DeJean,DB,PHI,120.525,cooper dejean,1.0,221.0,221.0,0.5250000000000057,Tier 2,135
Jayden Reed,WR,GB,159.0,jayden reed,2.0,102.0,68.0,0.5,Tier 5,136
Dee Alford,DB,BUF,120.0,dee alford,1.0,9999999.0,9999999.0,0.0,Tier 3,137
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,44.0,32.5,0.0,Tier 5,138
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,159.0,86.0,0.0,Tier 3,139
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,9999999.0,9999999.0,0.0,Tier 2,140
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,107.0,61.5,0.0,Tier 5,141
JuJu Brents,DB,MIA,120.0,juju brents,1.0,9999999.0,9999999.0,0.0,Tier 4,142
L'Jarius Sneed,DB,KC,120.0,ljarius sneed,1.0,9999999.0,9999999.0,0.0,Tier 3,143
Jordyn Brooks,LB,MIA,138.9,jordyn brooks,1.0,144.0,144.0,0.0,Tier 4,144
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,0.0,Tier 3,145
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,72.0,54.5,0.0,Tier 5,146
Keith Abney,DB,DET,120.0,keith abney,1.0,548.0,548.0,0.0,Tier 3,147
Trey Amos,DB,WAS,120.0,trey amos,1.0,9999999.0,9999999.0,0.0,Tier 3,148
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,0.0,Tier 4,149
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,9999999.0,9999999.0,0.0,Tier 2,150
Maxx Crosby,DL,LV,112.98750000000001,maxx crosby,1.0,89.0,89.0,0.0,Tier 2,151
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,9999999.0,9999999.0,0.0,Tier 3,152
Quincy Riley,DB,NO,120.0,quincy riley,1.0,9999999.0,9999999.0,0.0,Tier 2,153
Geno Smith,QB,NYJ,221.9,geno smith,1.0,186.0,108.0,0.0,Tier 5,154
Jamien Sherwood,LB,NYJ,138.875,jamien sherwood,1.0,136.0,136.0,-0.025000000000005684,Tier 4,155
Quay Walker,LB,LV,138.8125,quay walker,1.0,167.0,167.0,-0.08750000000000568,Tier 4,156
Derwin James,DB,LAC,119.61250000000001,derwin james,1.0,155.0,155.0,-0.38749999999998863,Tier 4,157
Tre'von Moehrig,DB,CAR,119.4,trevon moehrig,1.0,236.0,236.0,-0.5999999999999943,Tier 4,158
Kaden Elliss,LB,NO,138.28750000000002,kaden elliss,1.0,243.0,243.0,-0.612499999999983,Tier 4,159
Tykee Smith,DB,TB,119.05000000000001,tykee smith,1.0,227.0,227.0,-0.9499999999999886,Tier 4,160
Devin Lloyd,LB,CAR,137.675,devin lloyd,1.0,191.0,191.0,-1.2249999999999943,Tier 5,161
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,98.0,62.0,-1.299999999999983,Tier 5,162
Edgerrin Cooper,LB,GB,137.425,edgerrin cooper,1.0,122.0,122.0,-1.4749999999999943,Tier 5,163
Danielle Hunter,DL,HOU,110.95,danielle hunter,1.0,175.0,175.0,-2.0375000000000085,Tier 3,164
Jessie Bates,DB,ATL,117.61250000000001,jessie bates,1.0,311.0,311.0,-2.3874999999999886,Tier 4,165
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,560.0,560.0,-2.5,Tier 5,166
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,128.0,75.5,-2.8499999999999943,Tier 5,167
Sonny Styles,LB,WAS,135.9875,sonny styles,1.0,123.0,123.0,-2.9124999999999943,Tier 5,168
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,369.0,369.0,-3.0,Tier 5,169
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,407.0,407.0,-3.25,Tier 5,170
Hunter Henry,TE,NE,180.45,hunter henry,1.0,92.0,53.0,-3.3000000000000114,Tier 5,171
Ernest Jones,LB,SEA,135.13750000000002,ernest jones,1.0,188.0,188.0,-3.7624999999999886,Tier 5,172
Blake Cashman,LB,MIN,135.07500000000002,blake cashman,1.0,231.0,231.0,-3.8249999999999886,Tier 5,173
Jeremy Chinn,DB,LV,116.13750000000002,jeremy chinn,1.0,295.0,295.0,-3.862499999999983,Tier 5,174
Antoine Winfield,DB,TB,116.01250000000002,antoine winfield,1.0,316.0,316.0,-3.987499999999983,Tier 5,175
Nate Landman,LB,LAR,134.8125,nate landman,1.0,222.0,222.0,-4.087500000000006,Tier 5,176
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,2.0,58.0,42.5,-4.099999999999994,Tier 5,177
Patrick Queen,LB,PIT,134.5625,patrick queen,1.0,246.0,246.0,-4.337500000000006,Tier 5,178
Alex Singleton,LB,DEN,133.70000000000002,alex singleton,1.0,255.0,255.0,-5.199999999999989,Tier 5,179
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,1.0,52.0,40.5,-5.799999999999983,Tier 5,180
Davante Adams,WR,LAR,152.7,davante adams,2.0,46.0,31.0,-5.800000000000011,Tier 5,181
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,160.0,87.0,-6.0,Tier 4,182
Cam Bynum,DB,IND,114.0,cam bynum,1.0,428.0,428.0,-6.0,Tier 5,183
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,582.0,582.0,-6.0,Tier 5,184
Talanoa Hufanga,DB,DEN,113.9375,talanoa hufanga,1.0,252.0,252.0,-6.0625,Tier 5,185
Nick Emmanwori,DB,SEA,113.41250000000001,nick emmanwori,1.0,218.0,218.0,-6.5874999999999915,Tier 5,186
Cole Bishop,DB,BUF,113.38750000000002,cole bishop,1.0,320.0,320.0,-6.612499999999983,Tier 5,187
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,548.0,548.0,-7.0,Tier 5,188
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,1.0,39.0,33.5,-7.0,Tier 5,189
Tremaine Edmunds,LB,NYG,131.1,tremaine edmunds,1.0,303.0,303.0,-7.800000000000011,Tier 5,190
Dalton Schultz,TE,HOU,175.95,dalton schultz,1.0,98.0,59.0,-7.800000000000011,Tier 5,191
Daiyan Henley,LB,LAC,130.975,daiyan henley,1.0,172.0,172.0,-7.925000000000011,Tier 5,192
Julian Love,DB,SEA,111.36250000000001,julian love,1.0,341.0,341.0,-8.637499999999989,Tier 5,193
Tuli Tuipulotu,DL,LAC,103.95,tuli tuipulotu,1.0,220.0,220.0,-9.037500000000009,Tier 3,194
Cedric Gray,LB,TEN,129.66250000000002,cedric gray,1.0,218.0,218.0,-9.237499999999983,Tier 5,195
Jordan Battle,DB,CIN,110.6375,jordan battle,1.0,344.0,344.0,-9.362499999999997,Tier 5,196
Alontae Taylor,DB,TEN,110.6375,alontae taylor,1.0,460.0,460.0,-9.362499999999997,Tier 5,197
Demario Davis,LB,NYJ,129.51250000000002,demario davis,1.0,360.0,360.0,-9.387499999999989,Tier 5,198
Marvin Harrison,WR,ARI,149.0,marvin harrison,1.0,73.0,51.5,-9.5,Tier 5,199
Jared Verse,DL,CLE,103.32500000000002,jared verse,1.0,126.0,126.0,-9.662499999999994,Tier 3,200
Robert Spillane,LB,NE,129.175,robert spillane,1.0,301.0,301.0,-9.724999999999994,Tier 5,201
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,161.0,83.0,-10.0,Tier 4,202
Dax Hill,DB,CIN,109.75,dax hill,1.0,9999999.0,9999999.0,-10.25,Tier 5,203
Will Anderson,DL,HOU,102.0375,will anderson,1.0,104.0,104.0,-10.950000000000017,Tier 3,204
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,63.0,44.0,-11.799999999999983,Tier 5,205
Caleb Downs,DB,DAL,108.1875,caleb downs,1.0,142.0,142.0,-11.8125,Tier 5,206
Malik Mustapha,DB,SF,108.05000000000001,malik mustapha,1.0,437.0,437.0,-11.949999999999989,Tier 5,207
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.0,-12.199999999999989,Tier 5,208
Alec Pierce,WR,IND,145.60000000000002,alec pierce,1.0,94.0,63.5,-12.899999999999977,Tier 5,209
Demetrius Knight,LB,CIN,125.92500000000001,demetrius knight,1.0,295.0,295.0,-12.974999999999994,Tier 5,210
DeShon Elliott,DB,PIT,106.8875,deshon elliott,1.0,432.0,432.0,-13.112499999999997,Tier 5,211
Malaki Starks,DB,BAL,106.775,malaki starks,1.0,240.0,240.0,-13.224999999999994,Tier 5,212
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,230.0,230.0,-13.237500000000011,Tier 3,213
Brandon Jones,DB,DEN,106.7,brandon jones,1.0,529.0,529.0,-13.299999999999997,Tier 5,214
Jordan Mason,RB,MIN,162.7,jordan mason,1.0,98.0,67.0,-13.300000000000011,Tier 5,215
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,503.0,503.0,-13.5,Tier 5,216
Zaire Franklin,LB,GB,125.26250000000002,zaire franklin,1.0,176.0,176.0,-13.637499999999989,Tier 5,217
Fernando Mendoza,QB,LV,208.0,fernando mendoza,1.0,90.0,59.5,-13.900000000000006,Tier 5,218
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,219
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,1.0,68.0,47.0,-14.299999999999983,Tier 5,220
Jaquan Brisker,DB,PIT,105.66250000000001,jaquan brisker,1.0,375.0,375.0,-14.337499999999991,Tier 5,221
Amani Hooker,DB,TEN,105.325,amani hooker,1.0,600.0,600.0,-14.674999999999997,Tier 5,222
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,56.0,41.5,-14.799999999999983,Tier 5,223
Jalen Thompson,DB,DAL,104.9625,jalen thompson,1.0,470.0,470.0,-15.037499999999994,Tier 5,224
Devin Bush,LB,CHI,123.8125,devin bush,1.0,292.0,292.0,-15.087500000000006,Tier 5,225
Minkah Fitzpatrick,DB,NYJ,104.73750000000001,minkah fitzpatrick,1.0,464.0,464.0,-15.262499999999989,Tier 5,226
Barrett Carter,LB,CIN,123.60000000000001,barrett carter,1.0,315.0,315.0,-15.299999999999997,Tier 5,227
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,319.0,319.0,-16.0625,Tier 5,228
Nick Scott,DB,CAR,103.86250000000001,nick scott,1.0,519.0,519.0,-16.13749999999999,Tier 5,229
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,137.0,137.0,-16.19999999999999,Tier 5,230
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-16.599999999999966,Tier 5,231
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.0,-16.650000000000006,Tier 5,232
Keisean Nixon,DB,GB,103.28750000000001,keisean nixon,1.0,563.0,563.0,-16.71249999999999,Tier 5,233
Evan Williams,DB,GB,103.2625,evan williams,1.0,508.0,508.0,-16.737499999999997,Tier 5,234
Dillon Thieneman,DB,CHI,102.5875,dillon thieneman,1.0,194.0,194.0,-17.412499999999994,Tier 5,235
Grant Delpit,DB,CLE,102.3125,grant delpit,1.0,446.0,446.0,-17.6875,Tier 5,236
Mike Hall,DL,CLE,95.0,mike hall,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,237
Gabe Hall,DL,PHI,95.0,gabe hall,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,238
Zane Durant,DL,BUF,95.0,zane durant,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,239
Gabriel Rubio,DL,PIT,95.0,gabriel rubio,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,240
Chris Williams,DL,ATL,95.0,chris williams,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,241
Charles Omenihu,DL,WAS,95.0,charles omenihu,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,242
Khalid Kareem,DL,NYG,95.0,khalid kareem,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,243
Gabe Jacas,DL,NE,95.0,gabe jacas,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,244
Al-Quadin Muhammad,DL,TB,95.0,alquadin muhammad,2.0,691.0,691.0,-17.98750000000001,Tier 5,245
Landon Jackson,DL,BUF,95.0,landon jackson,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,246
Colby Wooden,DL,IND,95.0,colby wooden,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,247
Calais Campbell,DL,BAL,95.0,calais campbell,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,248
Arnold Ebiketie,DL,PHI,95.0,arnold ebiketie,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,249
Sam Okuayinonu,DL,SF,95.0,sam okuayinonu,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,250
B.J. Green,DL,JAX,95.0,bj green,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,251
