player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Nick Cross,DB,WAS,137.3375,nick cross,1.0,166.0,166.0,17.337500000000006,Tier 1,89
Kyle Hamilton,DB,BAL,136.91250000000002,kyle hamilton,1.0,123.0,123.0,16.912500000000023,Tier 1,90
Christian Watson,WR,GB,175.0,christian watson,1.0,64.0,43.0,16.5,Tier 5,91
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,89.0,49.5,16.350000000000023,Tier 5,92
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,53.0,40.5,16.00000000000003,Tier 5,93
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,155.0,80.5,16.0,Tier 2,94
Brian Burns,DL,NYG,121.775,brian burns,1.0,132.0,132.0,15.025000000000006,Tier 2,95
George Kittle,TE,SF,198.75,george kittle,1.0,84.0,48.0,15.0,Tier 5,96
Aidan Hutchinson,DL,DET,121.5875,aidan hutchinson,1.0,81.0,81.0,14.837500000000006,Tier 2,97
Kam Curl,DB,LAR,133.25,kam curl,1.0,183.0,183.0,13.25,Tier 1,98
Jameson Williams,WR,DET,171.0,jameson williams,2.0,53.0,33.5,12.5,Tier 5,99
Nakobe Dean,LB,LV,149.6875,nakobe dean,1.0,161.0,161.0,12.012499999999989,Tier 2,100
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,156.0,82.0,12.0,Tier 3,101
Nick Bolton,LB,KC,149.45,nick bolton,1.0,163.0,163.0,11.774999999999977,Tier 2,102
Foyesade Oluokun,LB,JAX,148.8625,foyesade oluokun,1.0,149.0,149.0,11.1875,Tier 2,103
Roquan Smith,LB,BAL,148.8125,roquan smith,1.0,94.0,94.0,11.137499999999989,Tier 2,104
Kevin Byard,DB,NE,131.10000000000002,kevin byard,1.0,273.0,273.0,11.100000000000023,Tier 1,105
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,81.0,47.0,10.050000000000011,Tier 5,106
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,57.0,43.0,9.900000000000006,Tier 5,107
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,70.0,54.0,9.700000000000017,Tier 5,108
Rome Odunze,WR,CHI,167.2,rome odunze,2.0,63.0,43.5,8.699999999999989,Tier 5,109
Luther Burden,WR,CHI,166.79999999999998,luther burden,1.0,40.0,35.5,8.299999999999983,Tier 5,110
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,157.0,86.0,8.0,Tier 3,111
Bryce Young,QB,CAR,229.3,bryce young,1.0,127.0,76.0,7.400000000000006,Tier 5,112
Chamarri Conner,DB,KC,127.4,chamarri conner,1.0,219.0,219.0,7.400000000000006,Tier 1,113
Dennis Gardeck,LB,JAX,145.0,dennis gardeck,1.0,9999999.0,9999999.0,7.324999999999989,Tier 3,114
Trey Moore,LB,MIA,145.0,trey moore,1.0,664.0,664.0,7.324999999999989,Tier 3,115
Cooper McDonald,LB,KC,145.0,cooper mcdonald,1.0,9999999.0,9999999.0,7.324999999999989,Tier 2,116
Fred Warner,LB,SF,144.91250000000002,fred warner,1.0,119.0,119.0,7.237500000000011,Tier 3,117
Zack Baun,LB,PHI,144.5625,zack baun,1.0,137.0,137.0,6.887499999999989,Tier 3,118
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,96.0,52.0,6.600000000000023,Tier 5,119
Maxx Crosby,DL,LV,112.98750000000001,maxx crosby,1.0,93.0,93.0,6.237500000000011,Tier 2,120
Budda Baker,DB,ARI,125.6375,budda baker,1.0,217.0,217.0,5.637500000000003,Tier 1,121
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,104.0,62.5,4.949999999999989,Tier 5,122
Danielle Hunter,DL,HOU,110.95,danielle hunter,1.0,174.0,174.0,4.200000000000003,Tier 2,123
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,44.0,32.0,4.099999999999994,Tier 5,124
Sai'vion Jones,DL,DEN,110.75,saivion jones,2.0,9999999.0,9999999.0,4.0,Tier 2,125
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,158.0,89.5,4.0,Tier 3,126
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,97.0,56.0,1.950000000000017,Tier 5,127
Xavier Watts,DB,ATL,121.53750000000001,xavier watts,1.0,231.0,231.0,1.5375000000000085,Tier 2,128
Jordyn Brooks,LB,MIA,138.9,jordyn brooks,1.0,143.0,143.0,1.2249999999999943,Tier 3,129
Jamien Sherwood,LB,NYJ,138.875,jamien sherwood,1.0,140.0,140.0,1.1999999999999886,Tier 3,130
Quay Walker,LB,LV,138.8125,quay walker,1.0,168.0,168.0,1.1374999999999886,Tier 4,131
Xavier McKinney,DB,GB,121.0875,xavier mckinney,1.0,293.0,293.0,1.0875000000000057,Tier 2,132
Daniel Jones,QB,IND,222.7,daniel jones,1.0,130.0,76.5,0.799999999999983,Tier 5,133
Kaden Elliss,LB,NO,138.28750000000002,kaden elliss,1.0,272.0,272.0,0.6125000000000114,Tier 4,134
Cooper DeJean,DB,PHI,120.525,cooper dejean,1.0,221.0,221.0,0.5250000000000057,Tier 2,135
Jayden Reed,WR,GB,159.0,jayden reed,2.0,101.0,67.5,0.5,Tier 5,136
LaCale London,DL,ATL,106.75,lacale london,2.0,9999999.0,9999999.0,0.0,Tier 2,137
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,159.0,86.0,0.0,Tier 3,138
Chris Roland-Wallace,DB,KC,120.0,chris rolandwallace,1.0,9999999.0,9999999.0,0.0,Tier 2,139
Dee Alford,DB,BUF,120.0,dee alford,1.0,9999999.0,9999999.0,0.0,Tier 3,140
RJ Mickens,DB,LAC,120.0,rj mickens,1.0,9999999.0,9999999.0,0.0,Tier 3,141
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,0.0,Tier 3,142
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,1.0,58.0,42.0,0.0,Tier 5,143
Devin Lloyd,LB,CAR,137.675,devin lloyd,1.0,215.0,215.0,0.0,Tier 4,144
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,75.0,56.0,0.0,Tier 5,145
Geno Smith,QB,NYJ,221.9,geno smith,1.0,209.0,119.5,0.0,Tier 5,146
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,0.0,Tier 3,147
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,107.0,61.5,0.0,Tier 5,148
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,9999999.0,9999999.0,0.0,Tier 3,149
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,9999999.0,9999999.0,0.0,Tier 2,150
Quincy Riley,DB,NO,120.0,quincy riley,1.0,9999999.0,9999999.0,0.0,Tier 4,151
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,9999999.0,9999999.0,0.0,Tier 2,152
JuJu Brents,DB,MIA,120.0,juju brents,1.0,9999999.0,9999999.0,0.0,Tier 3,153
Edgerrin Cooper,LB,GB,137.425,edgerrin cooper,1.0,125.0,125.0,-0.25,Tier 4,154
Derwin James,DB,LAC,119.61250000000001,derwin james,1.0,162.0,162.0,-0.38749999999998863,Tier 4,155
Tre'von Moehrig,DB,CAR,119.4,trevon moehrig,1.0,238.0,238.0,-0.5999999999999943,Tier 4,156
Tykee Smith,DB,TB,119.05000000000001,tykee smith,1.0,228.0,228.0,-0.9499999999999886,Tier 4,157
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,105.0,65.5,-1.299999999999983,Tier 5,158
Sonny Styles,LB,WAS,135.9875,sonny styles,1.0,123.0,123.0,-1.6875,Tier 4,159
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,1.0,52.0,40.0,-1.6999999999999886,Tier 5,160
Jessie Bates,DB,ATL,117.61250000000001,jessie bates,1.0,305.0,305.0,-2.3874999999999886,Tier 4,161
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,560.0,560.0,-2.5,Tier 4,162
Ernest Jones,LB,SEA,135.13750000000002,ernest jones,1.0,209.0,209.0,-2.5374999999999943,Tier 4,163
Blake Cashman,LB,MIN,135.07500000000002,blake cashman,1.0,228.0,228.0,-2.5999999999999943,Tier 5,164
Tuli Tuipulotu,DL,LAC,103.95,tuli tuipulotu,1.0,217.0,217.0,-2.799999999999997,Tier 3,165
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,128.0,75.5,-2.8499999999999943,Tier 5,166
Nate Landman,LB,LAR,134.8125,nate landman,1.0,223.0,223.0,-2.8625000000000114,Tier 5,167
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,2.0,39.0,33.0,-2.9000000000000057,Tier 5,168
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,399.0,399.0,-3.0,Tier 5,169
Patrick Queen,LB,PIT,134.5625,patrick queen,1.0,275.0,275.0,-3.1125000000000114,Tier 5,170
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,383.0,383.0,-3.25,Tier 5,171
Hunter Henry,TE,NE,180.45,hunter henry,1.0,92.0,53.0,-3.3000000000000114,Tier 5,172
Jared Verse,DL,CLE,103.32500000000002,jared verse,1.0,128.0,128.0,-3.424999999999983,Tier 3,173
Jeremy Chinn,DB,LV,116.13750000000002,jeremy chinn,1.0,286.0,286.0,-3.862499999999983,Tier 5,174
Alex Singleton,LB,DEN,133.70000000000002,alex singleton,1.0,276.0,276.0,-3.9749999999999943,Tier 5,175
Antoine Winfield,DB,TB,116.01250000000002,antoine winfield,1.0,314.0,314.0,-3.987499999999983,Tier 5,176
Will Anderson,DL,HOU,102.0375,will anderson,1.0,104.0,104.0,-4.712500000000006,Tier 3,177
Geno Stone,DB,BUF,114.5625,geno stone,,388.0,388.0,-5.4375,Tier 5,178
Davante Adams,WR,LAR,152.7,davante adams,2.0,46.0,31.0,-5.800000000000011,Tier 5,179
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,582.0,582.0,-6.0,Tier 5,180
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,160.0,87.0,-6.0,Tier 4,181
Cam Bynum,DB,IND,114.0,cam bynum,1.0,423.0,423.0,-6.0,Tier 5,182
Talanoa Hufanga,DB,DEN,113.9375,talanoa hufanga,1.0,278.0,278.0,-6.0625,Tier 5,183
Tremaine Edmunds,LB,NYG,131.1,tremaine edmunds,1.0,297.0,297.0,-6.575000000000017,Tier 5,184
Nick Emmanwori,DB,SEA,113.41250000000001,nick emmanwori,1.0,212.0,212.0,-6.5874999999999915,Tier 5,185
Cole Bishop,DB,BUF,113.38750000000002,cole bishop,1.0,328.0,328.0,-6.612499999999983,Tier 5,186
Daiyan Henley,LB,LAC,130.975,daiyan henley,1.0,172.0,172.0,-6.700000000000017,Tier 5,187
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,548.0,548.0,-7.0,Tier 5,188
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,229.0,229.0,-7.0,Tier 3,189
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,63.0,43.5,-7.699999999999989,Tier 5,190
Dalton Schultz,TE,HOU,175.95,dalton schultz,1.0,98.0,59.0,-7.800000000000011,Tier 5,191
Cedric Gray,LB,TEN,129.66250000000002,cedric gray,1.0,213.0,213.0,-8.012499999999989,Tier 5,192
Demario Davis,LB,NYJ,129.51250000000002,demario davis,1.0,390.0,390.0,-8.162499999999994,Tier 5,193
Robert Spillane,LB,NE,129.175,robert spillane,1.0,294.0,294.0,-8.5,Tier 5,194
Julian Love,DB,SEA,111.36250000000001,julian love,1.0,335.0,335.0,-8.637499999999989,Tier 5,195
Jordan Mason,RB,MIN,162.7,jordan mason,1.0,96.0,66.0,-9.200000000000017,Tier 5,196
Jordan Battle,DB,CIN,110.6375,jordan battle,1.0,378.0,378.0,-9.362499999999997,Tier 5,197
Alontae Taylor,DB,TEN,110.6375,alontae taylor,1.0,455.0,455.0,-9.362499999999997,Tier 5,198
Marvin Harrison,WR,ARI,149.0,marvin harrison,1.0,73.0,51.5,-9.5,Tier 5,199
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,161.0,83.0,-10.0,Tier 4,200
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,2.0,68.0,46.5,-10.199999999999989,Tier 5,201
Dax Hill,DB,CIN,109.75,dax hill,1.0,9999999.0,9999999.0,-10.25,Tier 5,202
Jerry Tillery,DL,IND,95.0,jerry tillery,2.0,9999999.0,9999999.0,-11.75,Tier 5,203
Mike Hall,DL,CLE,95.0,mike hall,2.0,9999999.0,9999999.0,-11.75,Tier 4,204
Desjuan Johnson,DL,LAR,95.0,desjuan johnson,2.0,9999999.0,9999999.0,-11.75,Tier 5,205
Jer'Zhan Newton,DL,WAS,95.0,jerzhan newton,2.0,9999999.0,9999999.0,-11.75,Tier 5,206
Kentavius Street,DL,CHI,95.0,kentavius street,2.0,9999999.0,9999999.0,-11.75,Tier 3,207
Ahmed Hassanein,DL,DET,95.0,ahmed hassanein,2.0,696.0,696.0,-11.75,Tier 5,208
Gracen Halton,DL,SF,95.0,gracen halton,2.0,9999999.0,9999999.0,-11.75,Tier 4,209
Brandon Pili,DL,SEA,95.0,brandon pili,2.0,9999999.0,9999999.0,-11.75,Tier 5,210
Nick Barrett,DL,LAC,95.0,nick barrett,2.0,9999999.0,9999999.0,-11.75,Tier 5,211
Ty Hamilton,DL,LAR,95.0,ty hamilton,2.0,9999999.0,9999999.0,-11.75,Tier 4,212
B.J. Green,DL,JAX,95.0,bj green,2.0,9999999.0,9999999.0,-11.75,Tier 4,213
Skyler Gill-Howard,DL,DET,95.0,skyler gillhoward,2.0,9999999.0,9999999.0,-11.75,Tier 5,214
Albert Regis,DL,JAX,95.0,albert regis,2.0,9999999.0,9999999.0,-11.75,Tier 5,215
Warren Brinson,DL,GB,95.0,warren brinson,2.0,9999999.0,9999999.0,-11.75,Tier 5,216
John Ridgeway,DL,NO,95.0,john ridgeway,2.0,9999999.0,9999999.0,-11.75,Tier 5,217
Kingsley Enagbare,DL,NYJ,95.0,kingsley enagbare,2.0,9999999.0,9999999.0,-11.75,Tier 5,218
Cam Jackson,DL,CAR,95.0,cam jackson,2.0,9999999.0,9999999.0,-11.75,Tier 5,219
Demetrius Knight,LB,CIN,125.92500000000001,demetrius knight,1.0,290.0,290.0,-11.75,Tier 5,220
L.J. Collier,DL,ARI,95.0,lj collier,2.0,9999999.0,9999999.0,-11.75,Tier 5,221
Adetomiwa Adebawore,DL,IND,95.0,adetomiwa adebawore,2.0,9999999.0,9999999.0,-11.75,Tier 5,222
Leonard Taylor,DL,NE,95.0,leonard taylor,2.0,9999999.0,9999999.0,-11.75,Tier 5,223
Calais Campbell,DL,BAL,95.0,calais campbell,2.0,9999999.0,9999999.0,-11.75,Tier 5,224
Tyrion Ingram-Dawkins,DL,MIN,95.0,tyrion ingramdawkins,2.0,9999999.0,9999999.0,-11.75,Tier 5,225
Tonka Hemingway,DL,LV,95.0,tonka hemingway,2.0,9999999.0,9999999.0,-11.75,Tier 5,226
Gabriel Rubio,DL,PIT,95.0,gabriel rubio,2.0,9999999.0,9999999.0,-11.75,Tier 5,227
C.J. Okoye,DL,NYG,95.0,cj okoye,2.0,9999999.0,9999999.0,-11.75,Tier 5,228
DeMonte Capehart,DL,TB,95.0,demonte capehart,2.0,9999999.0,9999999.0,-11.75,Tier 5,229
Solomon Thomas,DL,TEN,95.0,solomon thomas,2.0,9999999.0,9999999.0,-11.75,Tier 5,230
Bobby Jamison-Travis,DL,NYG,95.0,bobby jamisontravis,2.0,9999999.0,9999999.0,-11.75,Tier 5,231
Al-Quadin Muhammad,DL,TB,95.0,alquadin muhammad,2.0,691.0,691.0,-11.75,Tier 5,232
Jordan van den Berg,DL,CHI,95.0,jordan van den berg,2.0,9999999.0,9999999.0,-11.75,Tier 5,233
Elijah Williams,DL,MIN,95.0,elijah williams,2.0,9999999.0,9999999.0,-11.75,Tier 5,234
Rylie Mills,DL,SEA,95.0,rylie mills,2.0,695.0,695.0,-11.75,Tier 5,235
Derick Hall,DL,SEA,95.0,derick hall,2.0,9999999.0,9999999.0,-11.75,Tier 5,236
Jowon Briggs,DL,NYJ,95.0,jowon briggs,2.0,9999999.0,9999999.0,-11.75,Tier 5,237
Logan Hall,DL,HOU,95.0,logan hall,2.0,9999999.0,9999999.0,-11.75,Tier 5,238
Sabastian Harsh,DL,HOU,95.0,sabastian harsh,2.0,9999999.0,9999999.0,-11.75,Tier 5,239
Christen Miller,DL,NO,95.0,christen miller,2.0,529.0,529.0,-11.75,Tier 5,240
Tyler Davis,DL,LAR,95.0,tyler davis,2.0,9999999.0,9999999.0,-11.75,Tier 5,241
Maason Smith,DL,ATL,95.0,maason smith,2.0,9999999.0,9999999.0,-11.75,Tier 5,242
Aeneas Peebles,DL,BAL,95.0,aeneas peebles,2.0,674.0,674.0,-11.75,Tier 5,243
Landon Jackson,DL,BUF,95.0,landon jackson,2.0,9999999.0,9999999.0,-11.75,Tier 5,244
Ty Robinson,DL,PHI,95.0,ty robinson,2.0,675.0,675.0,-11.75,Tier 5,245
Gabe Jacas,DL,NE,95.0,gabe jacas,2.0,9999999.0,9999999.0,-11.75,Tier 5,246
Darrell Jackson,DL,NYJ,95.0,darrell jackson,2.0,9999999.0,9999999.0,-11.75,Tier 5,247
Zeek Biggers,DL,MIA,95.0,zeek biggers,2.0,9999999.0,9999999.0,-11.75,Tier 5,248
Chris McClellan,DL,GB,95.0,chris mcclellan,2.0,9999999.0,9999999.0,-11.75,Tier 5,249
Mike Danna,DL,BUF,95.0,mike danna,2.0,9999999.0,9999999.0,-11.75,Tier 5,250
Jonah Elliss,DL,DEN,95.0,jonah elliss,2.0,9999999.0,9999999.0,-11.75,Tier 5,251
Rakeem Nunez-Roches,DL,TB,95.0,rakeem nunezroches,2.0,9999999.0,9999999.0,-11.75,Tier 4,252
Folorunso Fatukasi,DL,LV,95.0,folorunso fatukasi,2.0,9999999.0,9999999.0,-11.75,Tier 5,253
Omarr Norman-Lott,DL,KC,95.0,omarr normanlott,2.0,9999999.0,9999999.0,-11.75,Tier 5,254
