player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Los Angeles Chargers,DEF,LAC,215.0,los angeles chargers,1.0,154.0,80.5,21.0,Tier 2,88
Kyle Pitts,TE,ATL,202.8,kyle pitts,1.0,68.0,36.5,19.05000000000001,Tier 4,89
Jameson Williams,WR,DET,171.0,jameson williams,2.0,53.0,33.5,18.30000000000001,Tier 5,90
Nick Cross,DB,WAS,137.3375,nick cross,1.0,164.0,164.0,17.337500000000006,Tier 1,91
Kyle Hamilton,DB,BAL,136.91250000000002,kyle hamilton,1.0,119.0,119.0,16.912500000000023,Tier 1,92
Carson Schwesinger,LB,CLE,155.0875,carson schwesinger,1.0,98.0,98.0,16.799999999999983,Tier 2,93
Travis Kelce,TE,KC,200.10000000000002,travis kelce,1.0,89.0,50.5,16.350000000000023,Tier 4,94
Los Angeles Rams,DEF,LAR,210.0,los angeles rams,1.0,155.0,80.5,16.0,Tier 2,95
Cam Bynum,DB,IND,135.75,cam bynum,1.0,406.0,406.0,15.75,Tier 1,96
Parker Washington,WR,JAX,168.20000000000002,parker washington,1.0,68.0,53.0,15.500000000000028,Tier 5,97
George Kittle,TE,SF,198.75,george kittle,1.0,80.0,43.5,15.0,Tier 4,98
Rome Odunze,WR,CHI,167.2,rome odunze,1.0,65.0,44.0,14.5,Tier 5,99
Dillon Thieneman,DB,CHI,134.3125,dillon thieneman,1.0,219.0,219.0,14.3125,Tier 1,100
Luther Burden,WR,CHI,166.79999999999998,luther burden,2.0,40.0,34.5,14.099999999999994,Tier 5,101
Budda Baker,DB,ARI,134.075,budda baker,1.0,217.0,217.0,14.074999999999989,Tier 1,102
Devin Lloyd,LB,CAR,152.1875,devin lloyd,1.0,215.0,215.0,13.899999999999977,Tier 2,103
Maxx Crosby,DL,LV,112.98750000000001,maxx crosby,1.0,93.0,93.0,13.237500000000011,Tier 2,104
Roquan Smith,LB,BAL,150.6125,roquan smith,1.0,96.0,96.0,12.324999999999989,Tier 2,105
Philadelphia Eagles,DEF,PHI,206.0,philadelphia eagles,1.0,156.0,82.0,12.0,Tier 3,106
Nakobe Dean,LB,LV,149.6875,nakobe dean,1.0,160.0,160.0,11.399999999999977,Tier 2,107
Danielle Hunter,DL,HOU,110.95,danielle hunter,1.0,174.0,174.0,11.200000000000003,Tier 2,108
Nick Bolton,LB,KC,149.45,nick bolton,1.0,165.0,165.0,11.162499999999966,Tier 2,109
Kevin Byard,DB,NE,131.10000000000002,kevin byard,1.0,258.0,258.0,11.100000000000023,Tier 1,110
Foyesade Oluokun,LB,JAX,148.8625,foyesade oluokun,1.0,144.0,144.0,10.574999999999989,Tier 2,111
Dalton Kincaid,TE,BUF,193.8,dalton kincaid,1.0,81.0,45.5,10.050000000000011,Tier 5,112
Jadarian Price,RB,SEA,181.8,jadarian price,1.0,52.0,40.0,9.900000000000006,Tier 5,113
Bryce Young,QB,CAR,229.3,bryce young,1.0,133.0,79.0,8.699999999999989,Tier 5,114
Caleb Downs,DB,DAL,128.10000000000002,caleb downs,1.0,139.0,139.0,8.100000000000023,Tier 2,115
New Orleans Saints,DEF,NO,202.0,new orleans saints,1.0,157.0,86.0,8.0,Tier 3,116
Chamarri Conner,DB,KC,127.4,chamarri conner,1.0,214.0,214.0,7.400000000000006,Tier 2,117
E.J. Speed,LB,HOU,145.0,ej speed,1.0,999.0,999.0,6.712499999999977,Tier 3,118
Fred Warner,LB,SF,144.91250000000002,fred warner,1.0,116.0,116.0,6.625,Tier 3,119
Mark Andrews,TE,BAL,190.35000000000002,mark andrews,1.0,96.0,53.5,6.600000000000023,Tier 5,120
Jayden Reed,WR,GB,159.0,jayden reed,6.0,98.0,66.0,6.300000000000011,Tier 5,121
Zack Baun,LB,PHI,144.5625,zack baun,1.0,138.0,138.0,6.274999999999977,Tier 3,122
Brian Thomas,WR,JAX,158.5,brian thomas,2.0,75.0,56.0,5.800000000000011,Tier 5,123
Brenton Strange,TE,JAX,188.7,brenton strange,1.0,104.0,62.5,4.949999999999989,Tier 5,124
Tuli Tuipulotu,DL,LAC,103.95,tuli tuipulotu,1.0,212.0,212.0,4.200000000000003,Tier 3,125
Bhayshul Tuten,RB,JAX,176.0,bhayshul tuten,1.0,44.0,32.0,4.099999999999994,Tier 5,126
Atlanta Falcons,DEF,ATL,198.0,atlanta falcons,1.0,158.0,89.5,4.0,Tier 3,127
Demetrius Knight,LB,CIN,141.45000000000002,demetrius knight,1.0,284.0,284.0,3.1624999999999943,Tier 3,128
Azeez Al-Shaair,LB,HOU,141.4375,azeez alshaair,1.0,325.0,325.0,3.1499999999999773,Tier 3,129
Will Anderson,DL,HOU,102.0375,will anderson,1.0,101.0,101.0,2.2874999999999943,Tier 3,130
Daniel Jones,QB,IND,222.7,daniel jones,1.0,131.0,77.0,2.099999999999966,Tier 5,131
Jake Ferguson,TE,DAL,185.70000000000002,jake ferguson,1.0,97.0,56.0,1.950000000000017,Tier 5,132
Edgerrin Cooper,LB,GB,140.125,edgerrin cooper,1.0,130.0,130.0,1.8374999999999773,Tier 3,133
Xavier Watts,DB,ATL,121.53750000000001,xavier watts,1.0,230.0,230.0,1.5375000000000085,Tier 2,134
Geno Smith,QB,NYJ,221.9,geno smith,1.0,210.0,119.5,1.299999999999983,Tier 5,135
Xavier McKinney,DB,GB,121.0875,xavier mckinney,1.0,284.0,284.0,1.0875000000000057,Tier 2,136
Cooper DeJean,DB,PHI,120.525,cooper dejean,1.0,217.0,217.0,0.5250000000000057,Tier 2,137
Quay Walker,LB,LV,138.8125,quay walker,1.0,175.0,175.0,0.5249999999999773,Tier 4,138
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,0.0,Tier 3,139
Azareye'h Thomas,DB,NYJ,120.0,azareyeh thomas,1.0,9999999.0,9999999.0,0.0,Tier 3,140
Kaden Elliss,LB,NO,138.28750000000002,kaden elliss,1.0,265.0,265.0,0.0,Tier 4,141
Kei'Trel Clark,DB,ARI,120.0,keitrel clark,1.0,9999999.0,9999999.0,0.0,Tier 2,142
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,0.0,Tier 3,143
Isaiah Likely,TE,NYG,183.75,isaiah likely,1.0,104.0,60.0,0.0,Tier 5,144
Deonte Banks,DB,NYG,120.0,deonte banks,1.0,9999999.0,9999999.0,0.0,Tier 3,145
Cam Ward,QB,TEN,220.60000000000002,cam ward,1.0,115.0,70.5,0.0,Tier 5,146
Davante Adams,WR,LAR,152.7,davante adams,1.0,46.0,31.0,0.0,Tier 5,147
Baltimore Ravens,DEF,BAL,194.0,baltimore ravens,1.0,159.0,86.0,0.0,Tier 3,148
Jarvis Brownlee,DB,NYJ,120.0,jarvis brownlee,1.0,999.0,999.0,0.0,Tier 3,149
Rock Ya-Sin,DB,DET,120.0,rock yasin,1.0,9999999.0,9999999.0,0.0,Tier 3,150
Rhamondre Stevenson,RB,NE,171.9,rhamondre stevenson,2.0,58.0,41.5,0.0,Tier 5,151
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,230.0,230.0,0.0,Tier 3,152
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,662.0,662.0,0.0,Tier 4,153
Derwin James,DB,LAC,119.61250000000001,derwin james,1.0,164.0,164.0,-0.38749999999998863,Tier 4,154
Tre'von Moehrig,DB,CAR,119.4,trevon moehrig,1.0,238.0,238.0,-0.5999999999999943,Tier 4,155
Tykee Smith,DB,TB,119.05000000000001,tykee smith,1.0,235.0,235.0,-0.9499999999999886,Tier 4,156
Jamien Sherwood,LB,NYJ,137.22500000000002,jamien sherwood,1.0,160.0,160.0,-1.0625,Tier 4,157
Jaylen Warren,RB,PIT,170.20000000000002,jaylen warren,1.0,52.0,39.5,-1.6999999999999886,Tier 5,158
Jordan Battle,DB,CIN,117.725,jordan battle,1.0,363.0,363.0,-2.2750000000000057,Tier 4,159
Sonny Styles,LB,WAS,135.9875,sonny styles,1.0,122.0,122.0,-2.3000000000000114,Tier 4,160
Jessie Bates,DB,ATL,117.61250000000001,jessie bates,1.0,297.0,297.0,-2.3874999999999886,Tier 4,161
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,2.0,560.0,560.0,-2.5,Tier 5,162
T.J. Hockenson,TE,MIN,180.9,tj hockenson,1.0,128.0,75.5,-2.8499999999999943,Tier 5,163
TreVeyon Henderson,RB,NE,169.0,treveyon henderson,1.0,39.0,34.0,-2.9000000000000057,Tier 5,164
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,386.0,386.0,-3.0,Tier 5,165
Greg Rousseau,DL,BUF,96.67500000000001,greg rousseau,1.0,270.0,270.0,-3.0749999999999886,Tier 3,166
Ernest Jones,LB,SEA,135.13750000000002,ernest jones,1.0,209.0,209.0,-3.1500000000000057,Tier 4,167
Blake Cashman,LB,MIN,135.07500000000002,blake cashman,1.0,231.0,231.0,-3.2125000000000057,Tier 4,168
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,374.0,374.0,-3.25,Tier 5,169
Hunter Henry,TE,NE,180.45,hunter henry,1.0,92.0,53.0,-3.3000000000000114,Tier 5,170
Nate Landman,LB,LAR,134.8125,nate landman,1.0,227.0,227.0,-3.4750000000000227,Tier 5,171
Marvin Harrison,WR,ARI,149.0,marvin harrison,2.0,73.0,52.0,-3.6999999999999886,Tier 5,172
Patrick Queen,LB,PIT,134.5625,patrick queen,1.0,270.0,270.0,-3.7250000000000227,Tier 5,173
Jeremy Chinn,DB,LV,116.13750000000002,jeremy chinn,1.0,276.0,276.0,-3.862499999999983,Tier 5,174
Antoine Winfield,DB,TB,116.01250000000002,antoine winfield,1.0,309.0,309.0,-3.987499999999983,Tier 5,175
Jared Verse,DL,CLE,95.22500000000001,jared verse,1.0,125.0,125.0,-4.5249999999999915,Tier 3,176
Alex Singleton,LB,DEN,133.70000000000002,alex singleton,1.0,265.0,265.0,-4.587500000000006,Tier 5,177
Skyler Gill-Howard,DL,DET,95.0,skyler gillhoward,2.0,662.0,662.0,-4.75,Tier 5,178
Keith Cooper,DL,MIA,95.0,keith cooper,2.0,9999999.0,9999999.0,-4.75,Tier 4,179
Josaiah Stewart,DL,LAR,95.0,josaiah stewart,2.0,9999999.0,9999999.0,-4.75,Tier 5,180
Jerry Tillery,DL,IND,95.0,jerry tillery,2.0,9999999.0,9999999.0,-4.75,Tier 5,181
James Thompson,DL,SF,95.0,james thompson,2.0,9999999.0,9999999.0,-4.75,Tier 5,182
Brandon Pili,DL,SEA,95.0,brandon pili,2.0,9999999.0,9999999.0,-4.75,Tier 5,183
Rakeem Nunez-Roches,DL,TB,95.0,rakeem nunezroches,2.0,9999999.0,9999999.0,-4.75,Tier 5,184
C.J. Okoye,DL,NYG,95.0,cj okoye,2.0,9999999.0,9999999.0,-4.75,Tier 5,185
LaCale London,DL,ATL,95.0,lacale london,2.0,685.0,685.0,-4.75,Tier 5,186
Chris McClellan,DL,GB,95.0,chris mcclellan,2.0,9999999.0,9999999.0,-4.75,Tier 5,187
Elijah Williams,DL,MIN,95.0,elijah williams,2.0,9999999.0,9999999.0,-4.75,Tier 5,188
Calais Campbell,DL,BAL,95.0,calais campbell,2.0,9999999.0,9999999.0,-4.75,Tier 5,189
Zeek Biggers,DL,MIA,95.0,zeek biggers,2.0,9999999.0,9999999.0,-4.75,Tier 5,190
Darrell Jackson,DL,NYJ,95.0,darrell jackson,2.0,9999999.0,9999999.0,-4.75,Tier 5,191
Mike Hall,DL,CLE,95.0,mike hall,2.0,9999999.0,9999999.0,-4.75,Tier 5,192
DaQuan Jones,DL,NE,95.0,daquan jones,2.0,9999999.0,9999999.0,-4.75,Tier 5,193
Jordon Riley,DL,GB,95.0,jordon riley,2.0,9999999.0,9999999.0,-4.75,Tier 5,194
Leonard Taylor,DL,NE,95.0,leonard taylor,2.0,9999999.0,9999999.0,-4.75,Tier 5,195
Desjuan Johnson,DL,LAR,95.0,desjuan johnson,2.0,9999999.0,9999999.0,-4.75,Tier 5,196
Mike Danna,DL,BUF,95.0,mike danna,2.0,9999999.0,9999999.0,-4.75,Tier 5,197
Joshua Farmer,DL,NE,95.0,joshua farmer,2.0,9999999.0,9999999.0,-4.75,Tier 5,198
Omarr Norman-Lott,DL,KC,95.0,omarr normanlott,2.0,9999999.0,9999999.0,-4.75,Tier 5,199
Elijah Ponder,DL,NE,95.0,elijah ponder,2.0,9999999.0,9999999.0,-4.75,Tier 5,200
Folorunso Fatukasi,DL,LV,95.0,folorunso fatukasi,2.0,9999999.0,9999999.0,-4.75,Tier 5,201
DeWayne Carter,DL,BUF,95.0,dewayne carter,2.0,9999999.0,9999999.0,-4.75,Tier 5,202
Bobby Jamison-Travis,DL,NYG,95.0,bobby jamisontravis,2.0,9999999.0,9999999.0,-4.75,Tier 5,203
Albert Regis,DL,JAX,95.0,albert regis,2.0,9999999.0,9999999.0,-4.75,Tier 5,204
Ty Robinson,DL,PHI,95.0,ty robinson,2.0,675.0,675.0,-4.75,Tier 5,205
JJ Pegues,DL,LV,95.0,jj pegues,2.0,9999999.0,9999999.0,-4.75,Tier 5,206
Wesley Williams,DL,JAX,95.0,wesley williams,2.0,9999999.0,9999999.0,-4.75,Tier 5,207
Adetomiwa Adebawore,DL,IND,95.0,adetomiwa adebawore,2.0,9999999.0,9999999.0,-4.75,Tier 4,208
Gabriel Rubio,DL,PIT,95.0,gabriel rubio,2.0,9999999.0,9999999.0,-4.75,Tier 5,209
Oluwafemi Oladejo,DL,TEN,95.0,oluwafemi oladejo,2.0,9999999.0,9999999.0,-4.75,Tier 5,210
Christen Miller,DL,NO,95.0,christen miller,2.0,518.0,518.0,-4.75,Tier 5,211
Tyler Lacy,DL,DET,95.0,tyler lacy,2.0,682.0,682.0,-4.75,Tier 5,212
Solomon Thomas,DL,TEN,95.0,solomon thomas,2.0,9999999.0,9999999.0,-4.75,Tier 5,213
Landon Jackson,DL,BUF,95.0,landon jackson,2.0,634.0,634.0,-4.75,Tier 5,214
Thomas Booker,DL,LV,95.0,thomas booker,2.0,682.0,682.0,-4.75,Tier 5,215
L.J. Collier,DL,ARI,95.0,lj collier,2.0,9999999.0,9999999.0,-4.75,Tier 5,216
Shy Tuttle,DL,WAS,95.0,shy tuttle,2.0,9999999.0,9999999.0,-4.75,Tier 5,217
DeMonte Capehart,DL,TB,95.0,demonte capehart,2.0,9999999.0,9999999.0,-4.75,Tier 5,218
Dominique Robinson,DL,HOU,95.0,dominique robinson,2.0,9999999.0,9999999.0,-4.75,Tier 4,219
TeRah Edwards,DL,CAR,95.0,terah edwards,2.0,9999999.0,9999999.0,-4.75,Tier 5,220
Rylie Mills,DL,SEA,95.0,rylie mills,2.0,695.0,695.0,-4.75,Tier 5,221
John Ridgeway,DL,NO,95.0,john ridgeway,2.0,9999999.0,9999999.0,-4.75,Tier 3,222
Derick Hall,DL,SEA,95.0,derick hall,2.0,9999999.0,9999999.0,-4.75,Tier 5,223
Warren Brinson,DL,GB,95.0,warren brinson,2.0,9999999.0,9999999.0,-4.75,Tier 4,224
Yahya Black,DL,PIT,95.0,yahya black,2.0,9999999.0,9999999.0,-4.75,Tier 4,225
Aeneas Peebles,DL,BAL,95.0,aeneas peebles,2.0,674.0,674.0,-4.75,Tier 5,226
Nick Barrett,DL,LAC,95.0,nick barrett,2.0,9999999.0,9999999.0,-4.75,Tier 5,227
Malik Herring,DL,MIA,95.0,malik herring,2.0,9999999.0,9999999.0,-4.75,Tier 5,228
Jordan van den Berg,DL,CHI,95.0,jordan van den berg,2.0,9999999.0,9999999.0,-4.75,Tier 5,229
Maason Smith,DL,ATL,95.0,maason smith,2.0,9999999.0,9999999.0,-4.75,Tier 5,230
Tyler Davis,DL,LAR,95.0,tyler davis,2.0,9999999.0,9999999.0,-4.75,Tier 5,231
Ty Hamilton,DL,LAR,95.0,ty hamilton,2.0,9999999.0,9999999.0,-4.75,Tier 4,232
Matt Dickerson,DL,JAX,95.0,matt dickerson,2.0,9999999.0,9999999.0,-4.75,Tier 5,233
Jowon Briggs,DL,NYJ,95.0,jowon briggs,2.0,9999999.0,9999999.0,-4.75,Tier 5,234
Sabastian Harsh,DL,HOU,95.0,sabastian harsh,2.0,682.0,682.0,-4.75,Tier 5,235
Al-Quadin Muhammad,DL,TB,95.0,alquadin muhammad,2.0,691.0,691.0,-4.75,Tier 5,236
Sai'vion Jones,DL,DEN,95.0,saivion jones,2.0,657.0,657.0,-4.75,Tier 5,237
Eric O'Neill,DL,DET,95.0,eric oneill,2.0,663.0,663.0,-4.75,Tier 5,238
Aaron Hall,DL,CAR,95.0,aaron hall,2.0,9999999.0,9999999.0,-4.75,Tier 5,239
Trey Hendrickson,DL,BAL,94.91250000000001,trey hendrickson,1.0,222.0,222.0,-4.8374999999999915,Tier 5,240
Montez Sweat,DL,CHI,94.7625,montez sweat,1.0,322.0,322.0,-4.987499999999997,Tier 5,241
Cleveland Browns,DEF,CLE,188.0,cleveland browns,1.0,160.0,87.0,-6.0,Tier 4,242
Antonio Johnson,DB,JAX,114.0,antonio johnson,1.0,582.0,582.0,-6.0,Tier 5,243
Talanoa Hufanga,DB,DEN,113.9375,talanoa hufanga,1.0,262.0,262.0,-6.0625,Tier 5,244
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.5,-6.399999999999977,Tier 5,245
Nick Bosa,DL,SF,93.22500000000001,nick bosa,1.0,137.0,137.0,-6.5249999999999915,Tier 5,246
Cole Bishop,DB,BUF,113.38750000000002,cole bishop,1.0,320.0,320.0,-6.612499999999983,Tier 5,247
Alohi Gilman,DB,KC,113.0,alohi gilman,1.0,548.0,548.0,-7.0,Tier 5,248
Tremaine Edmunds,LB,NYG,131.1,tremaine edmunds,1.0,294.0,294.0,-7.187500000000028,Tier 5,249
Daiyan Henley,LB,LAC,130.975,daiyan henley,1.0,204.0,204.0,-7.312500000000028,Tier 5,250
Tony Pollard,RB,TEN,164.20000000000002,tony pollard,1.0,63.0,43.5,-7.699999999999989,Tier 5,251
Dalton Schultz,TE,HOU,175.95,dalton schultz,1.0,98.0,59.0,-7.800000000000011,Tier 5,252
Julian Love,DB,SEA,111.36250000000001,julian love,1.0,328.0,328.0,-8.637499999999989,Tier 5,253
