season,pick_no,amount,player,position,handle
2024,93,3,Pittsburgh Steelers,DEF,chaituat
2024,94,3,Bobby Okereke,LB,chaituat
2024,95,1,Brian Robinson,RB,chaituat
2024,96,2,Zay Flowers,WR,cardinalsin
2024,97,1,Christian Kirk,WR,DjBallz
2024,98,3,Rashee Rice,WR,cardinalsin
2024,99,1,Terry McLaurin,WR,addyrao
2024,100,4,Tank Dell,WR,cardinalsin
2024,101,2,Joshua Palmer,WR,addyrao
2024,102,1,Jake Ferguson,TE,skongara
2024,103,3,Zaire Franklin,LB,rookieqbme
2024,104,2,Amari Cooper,WR,DjBallz
2024,105,1,Austin Ekeler,RB,Kopite
2024,106,1,Zack Moss,RB,DjBallz
2024,107,4,Raheem Mostert,RB,cardinalsin
2024,108,1,Terrel Bernard,LB,addyrao
2024,109,1,David Njoku,TE,vnayini
2024,110,1,Khalil Shakir,WR,bluewatermelon
2024,111,1,Kansas City Chiefs,DEF,skongara
2024,112,1,Nick Chubb,RB,rookieqbme
2024,113,1,George Pickens,WR,chaituat
2024,114,1,Xavier Worthy,WR,Kopite
2024,115,1,Deshaun Watson,QB,DjBallz
2024,116,1,Geno Smith,QB,cardinalsin
2024,117,1,Drake Maye,QB,vnayini
2024,118,1,Calvin Ridley,WR,addyrao
2024,119,1,Derek Carr,QB,bluewatermelon
2024,120,3,Devin Singletary,RB,skongara
2024,121,1,Chris Godwin,WR,chaituat
2024,122,1,Jayden Reed,WR,Kopite
2024,123,1,Gus Edwards,RB,DjBallz
2024,124,3,Houston Texans,DEF,cardinalsin
2024,125,1,Philadelphia Eagles,DEF,addyrao
2024,126,1,Rico Dowdle,RB,vnayini
2024,127,1,Ezekiel Elliott,RB,bluewatermelon
2024,128,2,Fred Warner,LB,addyrao
2024,129,1,Jaylen Warren,RB,chaituat
2024,130,1,Alex Singleton,LB,Kopite
2024,131,2,Courtland Sutton,WR,addyrao
2024,132,3,Jonathon Brooks,RB,cardinalsin
2024,133,1,Tyjae Spears,RB,vnayini
2024,134,1,T.J. Edwards,LB,bluewatermelon
2024,135,1,Maxx Crosby,DL,skongara
2024,136,1,Bobby Wagner,LB,chaituat
2024,137,1,Ladd McConkey,WR,Kopite
2024,138,1,Detroit Lions,DEF,DjBallz
2024,139,1,Jaxon Smith-Njigba,WR,cardinalsin
2024,140,1,Chase Brown,RB,vnayini
2024,141,1,Will Levis,QB,bluewatermelon
2024,142,2,Keenan Allen,WR,DjBallz
2024,143,1,Diontae Johnson,WR,chaituat
2024,144,1,Chicago Bears,DEF,Kopite
2024,145,1,Blake Corum,RB,DjBallz
2024,146,1,C.J. Mosley,LB,vnayini
2024,147,1,Cincinnati Bengals,DEF,bluewatermelon
2024,148,1,Danielle Hunter,DL,skongara
2024,149,1,Chuba Hubbard,RB,chaituat
2024,150,1,Dallas Goedert,TE,Kopite
2024,151,1,Nick Bolton,LB,DjBallz
2024,152,1,Azeez Al-Shaair,LB,vnayini
2024,153,1,Logan Wilson,LB,bluewatermelon
2024,154,1,Miami Dolphins,DEF,skongara
2024,155,1,Antoine Winfield,DB,chaituat
2024,156,1,Russell Wilson,QB,Kopite
2024,157,1,Tyrel Dodson,LB,DjBallz
2024,158,1,Sam Darnold,QB,vnayini
2024,159,1,Tyler Allgeier,RB,bluewatermelon
2024,160,1,Rome Odunze,WR,skongara
2024,161,1,DeAndre Hopkins,WR,chaituat
2024,162,1,Patrick Queen,LB,Kopite
2024,163,1,Dalton Schultz,TE,vnayini
2024,164,1,Jakobi Meyers,WR,bluewatermelon
2024,165,1,Bryce Young,QB,skongara
2024,166,1,Keon Coleman,WR,Kopite
2024,167,1,Greg Dortch,WR,vnayini
2024,168,1,J.K. Dobbins,RB,skongara
2024,169,1,Bo Nix,QB,Kopite
2024,170,1,Seattle Seahawks,DEF,Kopite
2023,1,57,Patrick Mahomes,QB,Kopite
2023,2,40,Travis Kelce,TE,Kopite
2023,3,52,Christian McCaffrey,RB,cardinalsin
2023,4,35,Trevor Lawrence,QB,cardinalsin
2023,5,57,Josh Allen,QB,bluewatermelon
2023,6,12,J.K. Dobbins,RB,siddharthasagar
2023,7,55,Justin Jefferson,WR,Kopite
2023,8,30,Mark Andrews,TE,vnayini
2023,9,55,Tyreek Hill,WR,skongara
2023,10,52,Bijan Robinson,RB,vnayini
2023,11,53,Ja'Marr Chase,WR,chaituat
2023,12,54,Austin Ekeler,RB,chaituat
2023,13,48,Lamar Jackson,QB,DjBallz
2023,14,43,Stefon Diggs,WR,DjBallz
2023,15,64,Jalen Hurts,QB,chaituat
2023,16,15,Alvin Kamara,RB,vnayini
2023,17,13,Isiah Pacheco,RB,DjBallz
2023,18,14,Deshaun Watson,QB,siddharthasagar
2023,19,48,Joe Burrow,QB,rookieqbme
2023,20,41,Saquon Barkley,RB,DjBallz
2023,21,45,Justin Fields,QB,skongara
2023,22,57,Justin Herbert,QB,vnayini
2023,23,32,Cooper Kupp,WR,siddharthasagar
2023,24,30,Davante Adams,WR,cardinalsin
2023,25,35,A.J. Brown,WR,skongara
2023,26,27,Amon-Ra St. Brown,WR,siddharthasagar
2023,27,7,D'Andre Swift,RB,Kopite
2023,28,9,Jonathan Taylor,RB,DjBallz
2023,29,47,Nick Chubb,RB,addyrao
2023,30,35,Garrett Wilson,WR,addyrao
2023,31,27,Jaylen Waddle,WR,bluewatermelon
2023,32,16,Anthony Richardson,QB,vnayini
2023,33,31,Tua Tagovailoa,QB,DjBallz
2023,34,30,CeeDee Lamb,WR,rookieqbme
2023,35,36,Tony Pollard,RB,bluewatermelon
2023,36,11,Najee Harris,RB,Kopite
2023,37,13,Breece Hall,RB,Kopite
2023,38,31,Aaron Rodgers,QB,addyrao
2023,39,40,Derrick Henry,RB,skongara
2023,40,4,Foyesade Oluokun,LB,siddharthasagar
2023,41,20,Chris Olave,WR,addyrao
2023,42,16,Travis Etienne,RB,siddharthasagar
2023,43,15,Tee Higgins,WR,vnayini
2023,44,10,Darren Waller,TE,addyrao
2023,45,31,Josh Jacobs,RB,cardinalsin
2023,46,13,Deebo Samuel,WR,rookieqbme
2023,47,15,Kirk Cousins,QB,addyrao
2023,48,17,DK Metcalf,WR,bluewatermelon
2023,49,13,Jahmyr Gibbs,RB,chaituat
2023,50,15,Calvin Ridley,WR,siddharthasagar
2023,51,17,DeVonta Smith,WR,cardinalsin
2023,52,8,Brandon Aiyuk,WR,bluewatermelon
2023,53,8,Aaron Jones,RB,rookieqbme
2023,54,15,Rhamondre Stevenson,RB,siddharthasagar
2023,55,10,Dak Prescott,QB,siddharthasagar
2023,56,5,Micah Parsons,LB,cardinalsin
2023,57,11,Amari Cooper,WR,rookieqbme
2023,58,8,Russell Wilson,QB,bluewatermelon
2023,59,9,Kenneth Walker,RB,addyrao
2023,60,4,San Francisco 49ers,DEF,vnayini
2023,61,6,Kyle Pitts,TE,cardinalsin
2023,62,3,New Orleans Saints,DEF,rookieqbme
2023,63,6,Dallas Goedert,TE,bluewatermelon
2023,64,2,Brock Purdy,QB,rookieqbme
2023,65,5,Miles Sanders,RB,bluewatermelon
2023,66,23,Joe Mixon,RB,rookieqbme
2023,67,1,Bryce Young,QB,Kopite
2023,68,6,T.J. Hockenson,TE,siddharthasagar
2023,69,8,Dameon Pierce,RB,rookieqbme
2023,70,11,Geno Smith,QB,siddharthasagar
2023,71,4,Roquan Smith,LB,addyrao
2023,72,3,Khalil Herbert,RB,addyrao
2023,73,4,Cam Akers,RB,rookieqbme
2023,74,3,New England Patriots,DEF,addyrao
2023,75,4,Javonte Williams,RB,rookieqbme
2023,76,2,T.J. Watt,LB,addyrao
2023,77,3,Drake London,WR,Kopite
2023,78,6,DJ Moore,WR,siddharthasagar
2023,79,13,Keenan Allen,WR,siddharthasagar
2023,80,7,Dallas Cowboys,DEF,cardinalsin
2023,81,5,James Conner,RB,siddharthasagar
2023,82,3,Jordan Addison,WR,Kopite
2023,83,3,David Montgomery,RB,Kopite
2023,84,3,Mike Evans,WR,addyrao
2023,85,5,Rachaad White,RB,bluewatermelon
2023,86,5,DeAndre Hopkins,WR,addyrao
2023,87,2,George Pickens,WR,DjBallz
2023,88,10,Christian Watson,WR,skongara
2023,89,5,George Kittle,TE,rookieqbme
2023,90,10,Daniel Jones,QB,siddharthasagar
2023,91,4,Philadelphia Eagles,DEF,bluewatermelon
2023,92,2,Sam Howell,QB,rookieqbme
2023,93,2,Dalvin Cook,RB,siddharthasagar
2023,94,1,Baltimore Ravens,DEF,addyrao
2023,95,4,James Cook,RB,addyrao
2023,96,4,Diontae Johnson,WR,rookieqbme
2023,97,2,Marquise Brown,WR,DjBallz
2023,98,5,Buffalo Bills,DEF,bluewatermelon
2023,99,7,Alexander Mattison,RB,bluewatermelon
2023,100,7,Jared Goff,QB,addyrao
2023,101,1,Derek Carr,QB,siddharthasagar
2023,102,3,Jerry Jeudy,WR,DjBallz
2023,103,3,Tyler Lockett,WR,cardinalsin
2023,104,1,Courtland Sutton,WR,addyrao
2023,105,1,Zay Flowers,WR,bluewatermelon
2023,106,3,Nick Bolton,LB,rookieqbme
2023,107,1,Michael Pittman,WR,Kopite
2023,108,1,Miami Dolphins,DEF,DjBallz
2023,109,2,Jamaal Williams,RB,vnayini
2023,110,4,Jordan Love,QB,skongara
2023,111,1,Elijah Moore,WR,vnayini
2023,112,4,Mike Williams,WR,rookieqbme
2023,113,1,Matthew Stafford,QB,bluewatermelon
2023,114,1,Bobby Wagner,LB,rookieqbme
2023,115,1,Terry McLaurin,WR,Kopite
2023,116,1,Brian Robinson,RB,DjBallz
2023,117,1,Samaje Perine,RB,skongara
2023,118,4,Christian Kirk,WR,chaituat
2023,119,2,Jahan Dotson,WR,cardinalsin
2023,120,1,Chris Godwin,WR,chaituat
2023,121,1,Maxx Crosby,DL,bluewatermelon
2023,122,1,AJ Dillon,RB,Kopite
2023,123,2,Gabe Davis,WR,bluewatermelon
2023,124,1,Pat Freiermuth,TE,skongara
2023,125,1,Kenny Pickett,QB,cardinalsin
2023,126,1,Jaxon Smith-Njigba,WR,vnayini
2023,127,4,Raheem Mostert,RB,cardinalsin
2023,128,1,C.J. Mosley,LB,bluewatermelon
2023,129,1,C.J. Stroud,QB,Kopite
2023,130,1,Jalen Pitre,DB,DjBallz
2023,131,1,Ezekiel Elliott,RB,skongara
2023,132,1,Treylon Burks,WR,cardinalsin
2023,133,1,Zach Charbonnet,RB,vnayini
2023,134,1,Evan Engram,TE,chaituat
2023,135,1,New York Jets,DEF,Kopite
2023,136,1,Bobby Okereke,LB,DjBallz
2023,137,1,Antonio Gibson,RB,skongara
2023,138,1,Rashod Bateman,WR,cardinalsin
2023,139,1,Fred Warner,LB,vnayini
2023,140,1,Cleveland Browns,DEF,chaituat
2023,141,1,Zaire Franklin,LB,Kopite
2023,142,1,Brandin Cooks,WR,DjBallz
2023,143,2,Skyy Moore,WR,cardinalsin
2023,144,1,Ryan Tannehill,QB,cardinalsin
2023,145,1,Michael Thomas,WR,vnayini
2023,146,1,JuJu Smith-Schuster,WR,chaituat
2023,147,1,Rashaad Penny,RB,Kopite
2023,148,1,Cole Kmet,TE,DjBallz
2023,149,1,Devin White,LB,skongara
2023,150,1,Derwin James,DB,cardinalsin
2023,151,1,Logan Wilson,LB,vnayini
2023,152,1,Mac Jones,QB,chaituat
2023,153,1,Sam LaPorta,TE,DjBallz
2023,154,1,De'Von Achane,RB,skongara
2023,155,1,Josey Jewell,LB,vnayini
2023,156,1,Nick Bosa,DL,chaituat
2023,157,1,Greg Dulcich,TE,DjBallz
2023,158,1,Pittsburgh Steelers,DEF,skongara
2023,159,1,Sauce Gardner,DB,vnayini
2023,160,1,Myles Garrett,DL,chaituat
2023,161,1,T.J. Edwards,LB,skongara
2023,162,1,Quentin Johnston,WR,vnayini
2023,163,1,Elijah Mitchell,RB,chaituat
2023,164,1,Odell Beckham,WR,skongara
2023,165,1,Jakobi Meyers,WR,chaituat
2023,166,1,Washington Commanders,DEF,skongara
2023,167,1,Elijah Jones,DB,chaituat
2023,168,1,Kyler Murray,QB,skongara
2023,169,1,Nico Collins,WR,chaituat
2023,170,1,Romeo Doubs,WR,chaituat
